Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690204!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210402005752
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.92E-05
End,,,,,Done,3.35E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.7E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.83E-05
7.4.1 Power Test U Current OP4(0),418.574061132367,A,400,500,Passed,0.1810784
7.4.2 Power Test V Current OP4(0),419.343007066073,A,400,500,Passed,0.1738634
7.4.3 Power Test W Current OP4(0),420.959933558879,A,400,500,Passed,0.1731346
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002567
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002338
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001628
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002041
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001748
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002518
7.8.1 Power Test U Current OP8(0),415.643703805942,A,400,500,Passed,0.1945789
7.8.2 Power Test V Current OP8(0),420.071417090289,A,400,500,Passed,0.1879102
7.8.3 Power Test W Current OP8(0),422.472039297209,A,400,500,Passed,0.1853266
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001942
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001836
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.000483
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004442
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0005526
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002952
