Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680023!V29102835
Total Test Time,1111
DUTResult,Passed
Date Time,20210402044122
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.12E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.2E-05
If,,,,,Done,2.75E-05
End,,,,,Done,2.47E-05
If,,,,,Done,2.9E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.4E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.77E-05
7.4.1 Power Test U Current OP4(0),419.143774866323,A,400,500,Passed,0.1856839
7.4.2 Power Test V Current OP4(0),420.891810635088,A,400,500,Passed,0.1836899
7.4.3 Power Test W Current OP4(0),421.831808775927,A,400,500,Passed,0.1778019
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),32,deg,20,99,Passed,0.000173
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),35,deg,20,99,Passed,0.0002458
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),48,deg,20,99,Passed,0.0002405
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0012708
7.4.9 Power Test FSEVBHV_Voltage OP4(0),380,V,360,410,Passed,0.0001974
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001974
7.4.11 Power Test SAEABHV_Voltage OP4(0),380,V,360,410,Passed,0.0001946
7.8.1 Power Test U Current OP8(0),416.769249318988,A,400,500,Passed,0.1813792
7.8.2 Power Test V Current OP8(0),422.67230362957,A,400,500,Passed,0.1757144
7.8.3 Power Test W Current OP8(0),420.36514956792,A,400,500,Passed,0.1768058
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),34,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.000215
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),37,deg,20,99,Passed,0.0001578
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),49,deg,20,99,Passed,0.0001734
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001801
7.8.9 Power Test FSEVBHV_Voltage OP8(0),380,V,360,410,Passed,0.0002048
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002871
7.8.11 Power Test SAEABHV_Voltage OP8(0),380,V,360,410,Passed,0.0002747
7.4.1 Power Test U Current OP4(1),414.452056492133,A,400,500,Passed,0.1772486
7.4.2 Power Test V Current OP4(1),423.357123814586,A,400,500,Passed,0.1768711
7.4.3 Power Test W Current OP4(1),421.197773507027,A,400,500,Passed,0.1755618
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),35,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0003139
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),38,deg,20,99,Passed,0.0002334
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),50,deg,20,99,Passed,0.0001893
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004862
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002094
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001836
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002161
7.8.1 Power Test U Current OP8(1),417.508789759437,A,400,500,Passed,0.1878368
7.8.2 Power Test V Current OP8(1),421.488686588086,A,400,500,Passed,0.1833054
7.8.3 Power Test W Current OP8(1),421.730864400673,A,400,500,Passed,0.182506
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),36,deg,20,99,Passed,0.0001709
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0002609
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),39,deg,20,99,Passed,0.0001688
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),51,deg,20,99,Passed,0.0001871
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000208
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002168
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001939
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002352
7.4.1 Power Test U Current OP4(2),416.357986030947,A,400,500,Passed,0.1780558
7.4.2 Power Test V Current OP4(2),420.55918318432,A,400,500,Passed,0.1782119
7.4.3 Power Test W Current OP4(2),421.640822937403,A,400,500,Passed,0.1774283
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),37,deg,20,99,Passed,0.00016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001981
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),41,deg,20,99,Passed,0.0001931
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),52,deg,20,99,Passed,0.0004047
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000256
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0001946
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002232
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0001917
7.8.1 Power Test U Current OP8(2),416.182038121078,A,400,500,Passed,0.18503
7.8.2 Power Test V Current OP8(2),420.745697692989,A,400,500,Passed,0.1790929
7.8.3 Power Test W Current OP8(2),421.8169057023,A,400,500,Passed,0.1780805
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),38,deg,20,99,Passed,0.0001624
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0002069
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),43,deg,20,99,Passed,0.0001727
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),52,deg,20,99,Passed,0.0001935
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001631
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0002677
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0002292
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0002143
7.4.1 Power Test U Current OP4(3),414.284374410641,A,400,500,Passed,0.1807666
7.4.2 Power Test V Current OP4(3),422.599218648981,A,400,500,Passed,0.1756889
7.4.3 Power Test W Current OP4(3),421.95688318329,A,400,500,Passed,0.1768065
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),39,deg,20,99,Passed,0.000268
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),71,deg,20,99,Passed,0.0004004
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),44,deg,20,99,Passed,0.0001861
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),52,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001826
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0003136
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.000292
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0002408
7.8.1 Power Test U Current OP8(3),418.885024085955,A,400,500,Passed,0.1892153
7.8.2 Power Test V Current OP8(3),420.540693253142,A,400,500,Passed,0.1844099
7.8.3 Power Test W Current OP8(3),421.984476903031,A,400,500,Passed,0.1781815
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),40,deg,20,99,Passed,0.0004657
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),70,deg,20,99,Passed,0.0002161
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),46,deg,20,99,Passed,0.0003676
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0002691
