Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690165!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210402033556
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.03E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.01E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001285
7.4.1 Power Test U Current OP4(0),419.991126957626,A,400,500,Passed,0.1784495
7.4.2 Power Test V Current OP4(0),419.537086008031,A,400,500,Passed,0.1693786
7.4.3 Power Test W Current OP4(0),419.834070013132,A,400,500,Passed,0.1696706
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001847
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0003958
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002101
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001946
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000197
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0001864
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001751
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0001758
7.8.1 Power Test U Current OP8(0),419.348920410285,A,400,500,Passed,0.178798
7.8.2 Power Test V Current OP8(0),419.442506640214,A,400,500,Passed,0.1686548
7.8.3 Power Test W Current OP8(0),418.975256324569,A,400,500,Passed,0.1690492
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001702
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001949
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0004386
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001585
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003969
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.000203
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.000208
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0004488
7.4.1 Power Test U Current OP4(1),421.388458603103,A,400,500,Passed,0.18037
7.4.2 Power Test V Current OP4(1),419.02510858786,A,400,500,Passed,0.1754114
7.4.3 Power Test W Current OP4(1),418.381984932187,A,400,500,Passed,0.1713338
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002179
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002542
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001882
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0001766
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.000577
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0001836
7.8.1 Power Test U Current OP8(1),416.366938460438,A,400,500,Passed,0.1964712
7.8.2 Power Test V Current OP8(1),418.893101489667,A,400,500,Passed,0.1733309
7.8.3 Power Test W Current OP8(1),420.663616866285,A,400,500,Passed,0.1729411
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001861
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001794
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001748
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002595
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001773
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001921
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001917
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001931
7.4.1 Power Test U Current OP4(2),419.691139823451,A,400,500,Passed,0.1958321
7.4.2 Power Test V Current OP4(2),417.376433118969,A,400,500,Passed,0.1874971
7.4.3 Power Test W Current OP4(2),416.349733190134,A,400,500,Passed,0.1832673
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002366
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001953
