Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210670215!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210402235112
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.67E-05
End,,,,,Done,1.59E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.84E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.48E-05
7.4.1 Power Test U Current OP4(0),420.460521490303,A,400,500,Passed,0.1854812
7.4.2 Power Test V Current OP4(0),424.778571063059,A,400,500,Passed,0.1831899
7.4.3 Power Test W Current OP4(0),423.362606344711,A,400,500,Passed,0.1766165
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001649
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0001914
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.000154
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004474
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001783
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001921
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001868
7.8.1 Power Test U Current OP8(0),419.792790266102,A,400,500,Passed,0.1717458
7.8.2 Power Test V Current OP8(0),422.706774252098,A,400,500,Passed,0.171678
7.8.3 Power Test W Current OP8(0),424.276057950664,A,400,500,Passed,0.1751394
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001582
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0003591
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0001578
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0002359
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001783
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001815
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002055
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002253
7.4.1 Power Test U Current OP4(1),421.130341924847,A,400,500,Passed,0.2065985
7.4.2 Power Test V Current OP4(1),420.800004063429,A,400,500,Passed,0.183949
7.4.3 Power Test W Current OP4(1),424.748084293381,A,400,500,Passed,0.1725558
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0002631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001642
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.000161
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002076
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001956
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002009
7.8.1 Power Test U Current OP8(1),421.024779746582,A,400,500,Passed,0.1964976
7.8.2 Power Test V Current OP8(1),421.783648932061,A,400,500,Passed,0.1823173
7.8.3 Power Test W Current OP8(1),425.960619256589,A,400,500,Passed,0.1712239
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.00019
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001762
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),31,deg,20,99,Passed,0.0001826
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001681
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001815
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0002165
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0005946
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0001864
7.4.1 Power Test U Current OP4(2),419.54355545654,A,400,500,Passed,0.1811927
7.4.2 Power Test V Current OP4(2),420.18213800304,A,400,500,Passed,0.1718542
7.4.3 Power Test W Current OP4(2),424.855110138888,A,400,500,Passed,0.1716819
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),30,deg,20,99,Passed,0.0002249
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.000471
