Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210660117!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210402023932
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,3.43E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.65E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),420.106010221977,A,400,500,Passed,0.1797719
7.4.2 Power Test V Current OP4(0),422.83329933975,A,400,500,Passed,0.1761759
7.4.3 Power Test W Current OP4(0),425.217882802033,A,400,500,Passed,0.1720198
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0003386
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0004022
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001713
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002002
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001868
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002108
7.8.1 Power Test U Current OP8(0),417.424475291113,A,400,500,Passed,0.1771692
7.8.2 Power Test V Current OP8(0),422.560488244409,A,400,500,Passed,0.1775311
7.8.3 Power Test W Current OP8(0),424.976900523113,A,400,500,Passed,0.1766077
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0002489
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001561
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.000226
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001631
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001935
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001868
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.00022
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002186
7.4.1 Power Test U Current OP4(1),419.995438248492,A,400,500,Passed,0.3342093
7.4.2 Power Test V Current OP4(1),423.216837551711,A,400,500,Passed,0.1795526
7.4.3 Power Test W Current OP4(1),423.781474870426,A,400,500,Passed,0.1787338
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001504
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001564
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001843
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001896
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003662
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002613
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002006
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0003994
7.8.1 Power Test U Current OP8(1),418.885956368984,A,400,500,Passed,0.3247577
7.8.2 Power Test V Current OP8(1),421.8395916916,A,400,500,Passed,0.1701314
7.8.3 Power Test W Current OP8(1),423.9822860577,A,400,500,Passed,0.176773
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001857
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0002016
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002511
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001582
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001879
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002062
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002027
7.4.1 Power Test U Current OP4(2),419.623839403147,A,400,500,Passed,0.2323791
7.4.2 Power Test V Current OP4(2),420.655121969493,A,400,500,Passed,0.3172606
7.4.3 Power Test W Current OP4(2),422.855713387092,A,400,500,Passed,0.1758221
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0005282
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001984
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0002285
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0002165
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002419
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002832
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002398
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001797
7.8.1 Power Test U Current OP8(2),418.977675607431,A,400,500,Passed,0.3490199
7.8.2 Power Test V Current OP8(2),420.231196084853,A,400,500,Passed,0.1814036
7.8.3 Power Test W Current OP8(2),423.425831874932,A,400,500,Passed,0.1742045
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0002186
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001801
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0001977
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0002182
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001811
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001963
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0002376
7.4.1 Power Test U Current OP4(3),417.644711177773,A,400,500,Passed,0.2658561
7.4.2 Power Test V Current OP4(3),420.789296597348,A,400,500,Passed,0.3251613
7.4.3 Power Test W Current OP4(3),423.490910503127,A,400,500,Passed,0.1822337
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0001508
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001963
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001734
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0003905
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0002182
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0002821
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0002309
7.8.1 Power Test U Current OP8(3),418.358764551018,A,400,500,Passed,0.2265218
7.8.2 Power Test V Current OP8(3),420.886819543119,A,400,500,Passed,0.326876
7.8.3 Power Test W Current OP8(3),424.043626507368,A,400,500,Passed,0.2228753
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001815
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001557
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0002034
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.000172
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000155
7.8.9 Power Test FSEVBHV_Voltage OP8(3),393,V,360,410,Passed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0002161
7.8.11 Power Test SAEABHV_Voltage OP8(3),393,V,360,410,Passed,0.0002613
7.4.1 Power Test U Current OP4(4),419.204321923801,A,400,500,Passed,0.2564099
7.4.2 Power Test V Current OP4(4),421.791696594599,A,400,500,Passed,0.3251871
7.4.3 Power Test W Current OP4(4),424.911284536803,A,400,500,Passed,0.1754584
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0002553
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0002581
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0003983
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0001741
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002203
7.4.9 Power Test FSEVBHV_Voltage OP4(4),393,V,360,410,Passed,0.0001939
7.4.10 Power Test FTEABHV_UbatHV OP4(4),391,V,360,410,Passed,0.0004728
7.4.11 Power Test SAEABHV_Voltage OP4(4),393,V,360,410,Passed,0.0002408
7.8.1 Power Test U Current OP8(4),418.594946070546,A,400,500,Passed,0.2383087
7.8.2 Power Test V Current OP8(4),421.119399898899,A,400,500,Passed,0.3131498
7.8.3 Power Test W Current OP8(4),423.310679744078,A,400,500,Passed,0.1718267
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),35,deg,20,99,Passed,0.0001487
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0002496
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),41,deg,20,99,Passed,0.000274
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.0003768
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001896
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0002581
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0003609
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0005381
7.4.1 Power Test U Current OP4(5),418.643144565578,A,400,500,Passed,0.234289
7.4.2 Power Test V Current OP4(5),422.408823629446,A,400,500,Passed,0.3178217
7.4.3 Power Test W Current OP4(5),423.793131734483,A,400,500,Passed,0.1871341
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),36,deg,20,99,Passed,0.0002669
