Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210402202241
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.38E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.000226
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0002044
7.4.1 Power Test U Current OP4(0),414.889514816764,A,400,500,Passed,1.7664025
7.4.2 Power Test V Current OP4(0),424.240580924593,A,400,500,Passed,0.1785232
7.4.3 Power Test W Current OP4(0),426.385369113708,A,400,500,Passed,0.1771935
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),48,deg,20,99,Passed,0.0007341
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0003132
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),52,deg,20,99,Passed,0.000322
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),50,deg,20,99,Passed,0.0004615
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0012327
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.000756
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0003976
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0003644
7.8.1 Power Test U Current OP8(0),415.491169421574,A,400,500,Passed,0.17906
7.8.2 Power Test V Current OP8(0),424.741560808026,A,400,500,Passed,0.1755844
7.8.3 Power Test W Current OP8(0),423.922182242264,A,400,500,Passed,0.1770706
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),49,deg,20,99,Passed,0.0003976
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0003722
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),52,deg,20,99,Passed,0.0007567
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),52,deg,20,99,Passed,0.0003241
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003651
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0003866
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0004509
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0003824
7.4.1 Power Test U Current OP4(1),416.84797275623,A,400,500,Passed,0.1762055
7.4.2 Power Test V Current OP4(1),423.742394216966,A,400,500,Passed,0.1772849
7.4.3 Power Test W Current OP4(1),426.186907572964,A,400,500,Passed,0.1756603
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),50,deg,20,99,Passed,0.0002168
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.000452
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),53,deg,20,99,Passed,0.0001677
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),53,deg,20,99,Passed,0.0001992
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0003065
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001935
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0005547
7.8.1 Power Test U Current OP8(1),416.483166648979,A,400,500,Passed,0.1796228
7.8.2 Power Test V Current OP8(1),424.61215721979,A,400,500,Passed,0.1767824
7.8.3 Power Test W Current OP8(1),425.720022392195,A,400,500,Passed,0.1770529
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),50,deg,20,99,Passed,0.0001663
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001794
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),54,deg,20,99,Passed,0.0001818
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),54,deg,20,99,Passed,0.0002027
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000202
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001931
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002062
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002521
7.4.1 Power Test U Current OP4(2),416.58784239956,A,400,500,Passed,0.1761998
7.4.2 Power Test V Current OP4(2),423.982204740628,A,400,500,Passed,0.1774353
7.4.3 Power Test W Current OP4(2),426.321467790032,A,400,500,Passed,0.1779304
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),51,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0004131
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),55,deg,20,99,Passed,0.0001758
