Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680119!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210402225103
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.3E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.83E-05
7.4.1 Power Test U Current OP4(0),419.42210944004,A,400,500,Passed,0.1797792
7.4.2 Power Test V Current OP4(0),421.724648919146,A,400,500,Passed,0.1759399
7.4.3 Power Test W Current OP4(0),422.63155774206,A,400,500,Passed,0.1766091
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002044
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001536
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000363
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001818
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002857
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.00053
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0004301
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0004873
7.8.1 Power Test U Current OP8(0),419.640599054497,A,400,500,Passed,0.1801182
7.8.2 Power Test V Current OP8(0),423.232663387968,A,400,500,Passed,0.1767387
7.8.3 Power Test W Current OP8(0),422.798673426753,A,400,500,Passed,0.1751652
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000167
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001808
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.000227
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001684
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001667
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002564
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002193
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002009
7.4.1 Power Test U Current OP4(1),418.355149502784,A,400,500,Passed,0.1807132
7.4.2 Power Test V Current OP4(1),421.349039203625,A,400,500,Passed,0.1737171
7.4.3 Power Test W Current OP4(1),424.068587539105,A,400,500,Passed,0.1813043
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000173
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.0004008
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002228
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001737
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002493
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002002
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002203
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0005353
7.8.1 Power Test U Current OP8(1),418.494513207177,A,400,500,Passed,0.203649
7.8.2 Power Test V Current OP8(1),421.047210537824,A,400,500,Passed,0.1718415
7.8.3 Power Test W Current OP8(1),423.704508460524,A,400,500,Passed,0.1739128
