Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690177!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210402015723
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.33E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.82E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.71E-05
7.4.1 Power Test U Current OP4(0),420.84783987914,A,400,500,Passed,0.2120329
7.4.2 Power Test V Current OP4(0),418.62049316853,A,400,500,Passed,0.206761
7.4.3 Power Test W Current OP4(0),419.549830961382,A,400,500,Passed,0.2096554
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),29,deg,20,99,Passed,0.0001709
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0003679
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),31,deg,20,99,Passed,0.0001596
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),39,deg,20,99,Passed,0.0002119
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002786
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0003817
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0002087
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.000357
7.8.1 Power Test U Current OP8(0),420.878963757438,A,400,500,Passed,0.2113655
7.8.2 Power Test V Current OP8(0),418.56476092575,A,400,500,Passed,0.2088366
7.8.3 Power Test W Current OP8(0),420.48107254934,A,400,500,Passed,0.2059581
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),30,deg,20,99,Passed,0.0001727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0005346
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),32,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),44,deg,20,99,Passed,0.0004707
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001843
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001815
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002415
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0004011
7.4.1 Power Test U Current OP4(1),420.576065427355,A,400,500,Passed,0.2135791
7.4.2 Power Test V Current OP4(1),418.335476248604,A,400,500,Passed,0.2076611
7.4.3 Power Test W Current OP4(1),419.247327333891,A,400,500,Passed,0.2057561
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),31,deg,20,99,Passed,0.0002726
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001709
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),34,deg,20,99,Passed,0.0001741
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),46,deg,20,99,Passed,0.0001564
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0001903
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0002094
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0001871
7.8.1 Power Test U Current OP8(1),420.477060883842,A,400,500,Passed,0.2414002
7.8.2 Power Test V Current OP8(1),418.588855790465,A,400,500,Passed,0.2064104
7.8.3 Power Test W Current OP8(1),419.890041919059,A,400,500,Passed,0.2062441
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),32,deg,20,99,Passed,0.0001624
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001674
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),35,deg,20,99,Passed,0.0001773
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),48,deg,20,99,Passed,0.0001723
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001667
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.0002973
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0002062
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.0001967
7.4.1 Power Test U Current OP4(2),420.984055325853,A,400,500,Passed,0.2071759
7.4.2 Power Test V Current OP4(2),418.34464564995,A,400,500,Passed,0.2102274
7.4.3 Power Test W Current OP4(2),419.627644981929,A,400,500,Passed,0.209439
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),33,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),37,deg,20,99,Passed,0.000185
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),49,deg,20,99,Passed,0.0001645
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001656
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0001921
7.4.10 Power Test FTEABHV_UbatHV OP4(2),394,V,360,410,Passed,0.0002207
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0003362
7.8.1 Power Test U Current OP8(2),419.902376307296,A,400,500,Passed,0.2430619
7.8.2 Power Test V Current OP8(2),418.869935694296,A,400,500,Passed,0.2207284
7.8.3 Power Test W Current OP8(2),421.147575014077,A,400,500,Passed,0.2059506
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),34,deg,20,99,Passed,0.0001592
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),39,deg,20,99,Passed,0.0001963
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),50,deg,20,99,Passed,0.0002482
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001797
7.8.9 Power Test FSEVBHV_Voltage OP8(2),394,V,360,410,Passed,0.0001854
7.8.10 Power Test FTEABHV_UbatHV OP8(2),392,V,360,410,Passed,0.0002391
7.8.11 Power Test SAEABHV_Voltage OP8(2),394,V,360,410,Passed,0.0001833
7.4.1 Power Test U Current OP4(3),419.774591601628,A,400,500,Passed,0.2150922
