Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680029!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210402213234
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.97E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.29E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.93E-05
7.4.1 Power Test U Current OP4(0),419.480956688536,A,400,500,Passed,0.1829904
7.4.2 Power Test V Current OP4(0),425.52686056055,A,400,500,Passed,0.1783082
7.4.3 Power Test W Current OP4(0),423.795110747027,A,400,500,Passed,0.1762291
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0001956
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0003955
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0001663
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001624
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004096
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002811
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001889
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0005477
7.8.1 Power Test U Current OP8(0),417.657051916524,A,400,500,Passed,0.1775632
7.8.2 Power Test V Current OP8(0),425.876948713725,A,400,500,Passed,0.176232
7.8.3 Power Test W Current OP8(0),422.98182841752,A,400,500,Passed,0.1769371
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0002126
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002094
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0004862
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001737
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002041
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001861
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002076
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.000232
7.4.1 Power Test U Current OP4(1),417.760636084021,A,400,500,Passed,0.1808001
7.4.2 Power Test V Current OP4(1),425.393326903929,A,400,500,Passed,0.1779646
7.4.3 Power Test W Current OP4(1),422.286609823294,A,400,500,Passed,0.1755692
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0002154
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),69,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001578
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002309
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001642
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0004929
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002154
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001974
7.8.1 Power Test U Current OP8(1),416.950775010683,A,400,500,Passed,0.1774526
7.8.2 Power Test V Current OP8(1),426.527794298043,A,400,500,Passed,0.1772807
7.8.3 Power Test W Current OP8(1),422.449073949224,A,400,500,Passed,0.1771776
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.0002203
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),68,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),31,deg,20,99,Passed,0.0001921
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002076
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001769
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002037
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002482
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.000571
7.4.1 Power Test U Current OP4(2),417.507852155515,A,400,500,Passed,0.1815896
7.4.2 Power Test V Current OP4(2),424.409450031235,A,400,500,Passed,0.1821097
7.4.3 Power Test W Current OP4(2),422.970081814893,A,400,500,Passed,0.1833685
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),30,deg,20,99,Passed,0.0005049
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),68,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001617
