Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710164!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210402033627
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.72E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.25E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.52E-05
7.4.1 Power Test U Current OP4(0),419.308693289095,A,400,500,Passed,0.1753387
7.4.2 Power Test V Current OP4(0),421.185450688986,A,400,500,Passed,0.1753683
7.4.3 Power Test W Current OP4(0),424.167572052947,A,400,500,Passed,0.1746254
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001995
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001988
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001681
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.000208
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001688
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002172
7.8.1 Power Test U Current OP8(0),419.338721893177,A,400,500,Passed,0.1850617
7.8.2 Power Test V Current OP8(0),419.92583960861,A,400,500,Passed,0.1705082
7.8.3 Power Test W Current OP8(0),421.913393027691,A,400,500,Passed,0.1762518
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001811
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001709
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002853
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001769
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000215
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002119
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001942
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001889
7.4.1 Power Test U Current OP4(1),418.170278422687,A,400,500,Passed,0.1736678
7.4.2 Power Test V Current OP4(1),420.529838250372,A,400,500,Passed,0.1772158
7.4.3 Power Test W Current OP4(1),421.426518718779,A,400,500,Passed,0.1837701
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002278
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0003577
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001963
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001886
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002193
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002684
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001702
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002193
7.8.1 Power Test U Current OP8(1),416.398740843116,A,400,500,Passed,0.1853506
7.8.2 Power Test V Current OP8(1),421.073342518335,A,400,500,Passed,0.1726703
7.8.3 Power Test W Current OP8(1),422.815101485871,A,400,500,Passed,0.1734707
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0002083
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0002514
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001557
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001709
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000422
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0005007
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002323
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0002048
7.4.1 Power Test U Current OP4(2),417.52533546318,A,400,500,Passed,0.1741427
7.4.2 Power Test V Current OP4(2),420.90242181682,A,400,500,Passed,0.1733743
7.4.3 Power Test W Current OP4(2),422.441923975119,A,400,500,Passed,0.1727402
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),70,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001649
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.000286
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001723
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.000184
