Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680024!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210402003843
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001391
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001204
7.4.1 Power Test U Current OP4(0),423.562221096654,A,400,500,Passed,0.1772885
7.4.2 Power Test V Current OP4(0),421.506955905716,A,400,500,Passed,0.1700146
7.4.3 Power Test W Current OP4(0),424.512609168675,A,400,500,Passed,0.169148
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001306
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002263
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002345
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000321
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001564
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001554
7.8.1 Power Test U Current OP8(0),422.796039351122,A,400,500,Passed,0.1837242
7.8.2 Power Test V Current OP8(0),421.163493232067,A,400,500,Passed,0.1912312
7.8.3 Power Test W Current OP8(0),423.44779952521,A,400,500,Passed,0.1697458
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0003524
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001624
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000405
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001642
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002041
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0001949
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0001992
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0001769
7.4.1 Power Test U Current OP4(1),421.051547258707,A,400,500,Passed,0.1790886
7.4.2 Power Test V Current OP4(1),421.137006477442,A,400,500,Passed,0.1723419
7.4.3 Power Test W Current OP4(1),424.524794261106,A,400,500,Passed,0.1726939
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0004417
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001977
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.00019
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0004643
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002599
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0004799
7.8.1 Power Test U Current OP8(1),423.780228510057,A,400,500,Passed,0.1826405
7.8.2 Power Test V Current OP8(1),422.308807547257,A,400,500,Passed,0.1786211
7.8.3 Power Test W Current OP8(1),420.957829519211,A,400,500,Passed,0.1743101
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0002006
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002482
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0002097
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0003626
7.8.9 Power Test FSEVBHV_Voltage OP8(1),399,V,360,410,Passed,0.0002016
7.8.10 Power Test FTEABHV_UbatHV OP8(1),397,V,360,410,Passed,0.0002341
7.8.11 Power Test SAEABHV_Voltage OP8(1),399,V,360,410,Passed,0.0002436
7.4.1 Power Test U Current OP4(2),419.806959312344,A,400,500,Passed,0.2027572
7.4.2 Power Test V Current OP4(2),422.142759549676,A,400,500,Passed,0.1762504
7.4.3 Power Test W Current OP4(2),422.701730323995,A,400,500,Passed,0.1754132
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0003037
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001582
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000256
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0004092
7.4.10 Power Test FTEABHV_UbatHV OP4(2),385,V,360,410,Passed,0.0002041
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001836
7.8.1 Power Test U Current OP8(2),421.927288278562,A,400,500,Passed,0.1753517
7.8.2 Power Test V Current OP8(2),423.797499921594,A,400,500,Passed,0.1790724
7.8.3 Power Test W Current OP8(2),424.697837548682,A,400,500,Passed,0.1775667
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001667
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001914
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001992
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.000178
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001758
7.8.9 Power Test FSEVBHV_Voltage OP8(2),387,V,360,410,Passed,0.0001935
7.8.10 Power Test FTEABHV_UbatHV OP8(2),385,V,360,410,Passed,0.0005664
7.8.11 Power Test SAEABHV_Voltage OP8(2),387,V,360,410,Passed,0.0002044
7.4.1 Power Test U Current OP4(3),421.818385076869,A,400,500,Passed,0.1778976
7.4.2 Power Test V Current OP4(3),421.320418422767,A,400,500,Passed,0.1733235
7.4.3 Power Test W Current OP4(3),424.369095591051,A,400,500,Passed,0.1743793
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0003245
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001695
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001939
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0001773
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0001857
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0002987
