Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700011!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210402024001
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.84E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.23E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.13E-05
7.4.1 Power Test U Current OP4(0),422.155717838221,A,400,500,Passed,0.1801243
7.4.2 Power Test V Current OP4(0),419.849925470823,A,400,500,Passed,0.1834625
7.4.3 Power Test W Current OP4(0),424.677278927891,A,400,500,Passed,0.1821793
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002108
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0002048
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002055
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002083
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002722
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0002574
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002016
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0003916
7.8.1 Power Test U Current OP8(0),422.856426357588,A,400,500,Passed,0.178684
7.8.2 Power Test V Current OP8(0),419.752777964853,A,400,500,Passed,0.1731325
7.8.3 Power Test W Current OP8(0),424.98709511285,A,400,500,Passed,0.1737606
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001677
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002285
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001737
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001815
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0004417
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001836
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0001992
7.4.1 Power Test U Current OP4(1),421.509785925003,A,400,500,Passed,0.2664899
7.4.2 Power Test V Current OP4(1),419.701090910042,A,400,500,Passed,0.1739365
7.4.3 Power Test W Current OP4(1),424.962390250523,A,400,500,Passed,0.3211225
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0005922
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001624
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001787
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.000285
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001942
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0002433
7.8.1 Power Test U Current OP8(1),421.899376699295,A,400,500,Passed,0.182477
7.8.2 Power Test V Current OP8(1),418.06224685182,A,400,500,Passed,0.1741321
7.8.3 Power Test W Current OP8(1),425.01415604417,A,400,500,Passed,0.1723585
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0004096
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001688
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001667
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002578
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001649
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.0001935
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0001928
7.8.11 Power Test SAEABHV_Voltage OP8(1),386,V,360,410,Passed,0.0003478
7.4.1 Power Test U Current OP4(2),422.688991823743,A,400,500,Passed,0.2007491
7.4.2 Power Test V Current OP4(2),419.699354615901,A,400,500,Passed,0.1754216
7.4.3 Power Test W Current OP4(2),425.19077534211,A,400,500,Passed,0.320107
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0003799
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0002369
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002641
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001589
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0001818
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0003736
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0002567
7.8.1 Power Test U Current OP8(2),420.460772926463,A,400,500,Passed,0.1809576
7.8.2 Power Test V Current OP8(2),421.200217632509,A,400,500,Passed,0.1775279
7.8.3 Power Test W Current OP8(2),423.221351807003,A,400,500,Passed,0.3221854
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001624
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0007825
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0003902
7.8.9 Power Test FSEVBHV_Voltage OP8(2),387,V,360,410,Passed,0.0002214
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0001942
7.8.11 Power Test SAEABHV_Voltage OP8(2),387,V,360,410,Passed,0.0002073
7.4.1 Power Test U Current OP4(3),420.472200320457,A,400,500,Passed,0.2583057
7.4.2 Power Test V Current OP4(3),419.839437925409,A,400,500,Passed,0.1743341
7.4.3 Power Test W Current OP4(3),423.439856214351,A,400,500,Passed,0.3225614
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0002101
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001635
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(3),394,V,360,410,Passed,0.0001939
7.4.10 Power Test FTEABHV_UbatHV OP4(3),394,V,360,410,Passed,0.0002165
7.4.11 Power Test SAEABHV_Voltage OP4(3),394,V,360,410,Passed,0.0002023
7.8.1 Power Test U Current OP8(3),420.888168535913,A,400,500,Passed,0.2170388
7.8.2 Power Test V Current OP8(3),418.517116287783,A,400,500,Passed,0.1759259
7.8.3 Power Test W Current OP8(3),426.142367673323,A,400,500,Passed,0.3182522
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001571
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.00016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0002645
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002299
7.8.9 Power Test FSEVBHV_Voltage OP8(3),387,V,360,410,Passed,0.0001815
7.8.10 Power Test FTEABHV_UbatHV OP8(3),385,V,360,410,Passed,0.000184
7.8.11 Power Test SAEABHV_Voltage OP8(3),387,V,360,410,Passed,0.0002913
7.4.1 Power Test U Current OP4(4),421.604867089869,A,400,500,Passed,0.1811762
7.4.2 Power Test V Current OP4(4),421.010335110467,A,400,500,Passed,0.1770671
7.4.3 Power Test W Current OP4(4),423.298156281438,A,400,500,Passed,0.3251613
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0002842
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(4),388,V,360,410,Passed,0.0001787
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.0002225
7.4.11 Power Test SAEABHV_Voltage OP4(4),388,V,360,410,Passed,0.0002073
7.8.1 Power Test U Current OP8(4),423.007356137076,A,400,500,Passed,0.1993271
7.8.2 Power Test V Current OP8(4),420.086715547376,A,400,500,Passed,0.1760558
7.8.3 Power Test W Current OP8(4),425.211449086985,A,400,500,Passed,0.3221938
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0002009
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0004816
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0001737
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0005946
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001667
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0002104
7.8.10 Power Test FTEABHV_UbatHV OP8(4),383,V,360,410,Passed,0.0002034
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0005431
7.4.1 Power Test U Current OP4(5),420.134603686926,A,400,500,Passed,0.217185
7.4.2 Power Test V Current OP4(5),420.866422735597,A,400,500,Passed,0.1756925
7.4.3 Power Test W Current OP4(5),423.878866650889,A,400,500,Passed,0.3204131
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0001607
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),78,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0002274
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0002119
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001688
7.4.9 Power Test FSEVBHV_Voltage OP4(5),387,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(5),386,V,360,410,Passed,0.000226
7.4.11 Power Test SAEABHV_Voltage OP4(5),387,V,360,410,Passed,0.0002507
7.8.1 Power Test U Current OP8(5),421.353357225963,A,400,500,Passed,0.1825702
7.8.2 Power Test V Current OP8(5),421.351121411778,A,400,500,Passed,0.1780311
7.8.3 Power Test W Current OP8(5),424.112081452964,A,400,500,Passed,0.3261084
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.0002104
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),78,deg,20,99,Passed,0.000173
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0002341
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.000196
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.000173
7.8.9 Power Test FSEVBHV_Voltage OP8(5),392,V,360,410,Passed,0.0002885
7.8.10 Power Test FTEABHV_UbatHV OP8(5),387,V,360,410,Passed,0.0002101
7.8.11 Power Test SAEABHV_Voltage OP8(5),392,V,360,410,Passed,0.0002059
7.4.1 Power Test U Current OP4(6),422.19972529361,A,400,500,Passed,0.1780035
7.4.2 Power Test V Current OP4(6),421.694182301164,A,400,500,Passed,0.1769386
7.4.3 Power Test W Current OP4(6),424.314795249491,A,400,500,Passed,0.3244322
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),37,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),78,deg,20,99,Passed,0.0001773
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),45,deg,20,99,Passed,0.0001642
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0003093
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001688
7.4.9 Power Test FSEVBHV_Voltage OP4(6),394,V,360,410,Passed,0.000565
7.4.10 Power Test FTEABHV_UbatHV OP4(6),392,V,360,410,Passed,0.0002903
7.4.11 Power Test SAEABHV_Voltage OP4(6),394,V,360,410,Passed,0.0012747
7.8.1 Power Test U Current OP8(6),422.745442743681,A,400,500,Passed,0.1811921
7.8.2 Power Test V Current OP8(6),420.895806627579,A,400,500,Passed,0.1766102
7.8.3 Power Test W Current OP8(6),425.017109235206,A,400,500,Passed,0.17706
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),38,deg,20,99,Passed,0.0001889
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),78,deg,20,99,Passed,0.0003662
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),47,deg,20,99,Passed,0.0002811
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.0002161
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.000363
7.8.9 Power Test FSEVBHV_Voltage OP8(6),385,V,360,410,Passed,0.0001949
7.8.10 Power Test FTEABHV_UbatHV OP8(6),383,V,360,410,Passed,0.0002797
7.8.11 Power Test SAEABHV_Voltage OP8(6),385,V,360,410,Passed,0.0002564
7.4.1 Power Test U Current OP4(7),421.306325671381,A,400,500,Passed,0.1793994
7.4.2 Power Test V Current OP4(7),422.066521452423,A,400,500,Passed,0.1799219
7.4.3 Power Test W Current OP4(7),424.311595411059,A,400,500,Passed,0.3347082
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),39,deg,20,99,Passed,0.0001663
