Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680085!V29102835
Total Test Time,1053
DUTResult,Passed
Date Time,20210402235221
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.77E-05
End,,,,,Done,4.52E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.52E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.23E-05
7.4.1 Power Test U Current OP4(0),422.594426556394,A,400,500,Passed,0.2084241
7.4.2 Power Test V Current OP4(0),420.456809653572,A,400,500,Passed,0.208608
7.4.3 Power Test W Current OP4(0),424.334413260529,A,400,500,Passed,0.2096271
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001875
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.00025
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0003047
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001568
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0001949
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0003273
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0004283
7.8.1 Power Test U Current OP8(0),422.211753988169,A,400,500,Passed,0.2054184
7.8.2 Power Test V Current OP8(0),420.717378125628,A,400,500,Passed,0.2057493
7.8.3 Power Test W Current OP8(0),423.895177308342,A,400,500,Passed,0.2069357
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001776
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0004965
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001727
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0002348
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001674
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0002037
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0006479
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0002112
7.4.1 Power Test U Current OP4(1),421.47903217209,A,400,500,Passed,0.2076151
7.4.2 Power Test V Current OP4(1),420.513107831254,A,400,500,Passed,0.2100992
7.4.3 Power Test W Current OP4(1),424.12561357691,A,400,500,Passed,0.2091423
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002828
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001818
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001942
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002101
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002041
7.8.1 Power Test U Current OP8(1),420.607580092089,A,400,500,Passed,0.210322
7.8.2 Power Test V Current OP8(1),420.535394893326,A,400,500,Passed,0.2115783
7.8.3 Power Test W Current OP8(1),423.136807377554,A,400,500,Passed,0.2047818
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001635
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001596
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002592
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002588
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0001871
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0001981
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.000608
7.4.1 Power Test U Current OP4(2),420.378857315327,A,400,500,Passed,0.2111702
7.4.2 Power Test V Current OP4(2),419.856855698406,A,400,500,Passed,0.2114611
7.4.3 Power Test W Current OP4(2),423.659891265864,A,400,500,Passed,0.2101702
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0002772
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001734
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.000179
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0003969
7.4.9 Power Test FSEVBHV_Voltage OP4(2),396,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.000268
7.4.11 Power Test SAEABHV_Voltage OP4(2),396,V,360,410,Passed,0.0005339
7.8.1 Power Test U Current OP8(2),421.881022812127,A,400,500,Passed,0.2117662
