Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700179!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210402212257
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.35E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.43E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.9E-05
7.4.1 Power Test U Current OP4(0),420.876425418032,A,400,500,Passed,0.1782203
7.4.2 Power Test V Current OP4(0),422.587298628285,A,400,500,Passed,0.1685438
7.4.3 Power Test W Current OP4(0),423.876360319227,A,400,500,Passed,0.1703906
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002518
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0002108
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002246
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.000184
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002196
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0002959
7.8.1 Power Test U Current OP8(0),420.93462491879,A,400,500,Passed,0.1759311
7.8.2 Power Test V Current OP8(0),421.258308446473,A,400,500,Passed,0.1702235
7.8.3 Power Test W Current OP8(0),423.317757800113,A,400,500,Passed,0.1702122
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000197
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.000196
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0004163
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001462
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0002009
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0001571
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0002154
7.4.1 Power Test U Current OP4(1),421.171905656986,A,400,500,Passed,0.1769435
7.4.2 Power Test V Current OP4(1),421.073766083869,A,400,500,Passed,0.1702627
7.4.3 Power Test W Current OP4(1),424.067567839606,A,400,500,Passed,0.1692002
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001984
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001705
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0004717
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0001981
7.4.10 Power Test FTEABHV_UbatHV OP4(1),384,V,360,410,Passed,0.0001949
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0001691
7.8.1 Power Test U Current OP8(1),420.91712464638,A,400,500,Passed,0.1771659
7.8.2 Power Test V Current OP8(1),420.845702871054,A,400,500,Passed,0.1704008
7.8.3 Power Test W Current OP8(1),423.908812913638,A,400,500,Passed,0.1696716
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001861
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0003291
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002235
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0004972
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001684
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0001758
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002465
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0001826
7.4.1 Power Test U Current OP4(2),420.346888342403,A,400,500,Passed,0.1785088
7.4.2 Power Test V Current OP4(2),420.745508347815,A,400,500,Passed,0.1698108
7.4.3 Power Test W Current OP4(2),423.293007519243,A,400,500,Passed,0.1726169
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001525
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001663
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001709
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0001762
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.000184
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.000238
7.8.1 Power Test U Current OP8(2),420.195875968626,A,400,500,Passed,0.1771225
7.8.2 Power Test V Current OP8(2),420.536492134089,A,400,500,Passed,0.1698718
7.8.3 Power Test W Current OP8(2),424.160763607393,A,400,500,Passed,0.169047
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0002931
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0002316
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001935
7.8.9 Power Test FSEVBHV_Voltage OP8(2),395,V,360,410,Passed,0.0001999
7.8.10 Power Test FTEABHV_UbatHV OP8(2),393,V,360,410,Passed,0.0001762
7.8.11 Power Test SAEABHV_Voltage OP8(2),395,V,360,410,Passed,0.0002062
7.4.1 Power Test U Current OP4(3),419.863552150175,A,400,500,Passed,0.1786465
7.4.2 Power Test V Current OP4(3),421.561271936017,A,400,500,Passed,0.1697356
7.4.3 Power Test W Current OP4(3),423.949626830493,A,400,500,Passed,0.1711257
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001864
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.000179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001896
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0005173
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002295
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001864
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0005406
7.8.1 Power Test U Current OP8(3),421.072870045448,A,400,500,Passed,0.1763524
7.8.2 Power Test V Current OP8(3),421.144916685619,A,400,500,Passed,0.1687402
7.8.3 Power Test W Current OP8(3),423.54250651123,A,400,500,Passed,0.1703729
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001857
