Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690037!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210402022049
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001487
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001282
7.4.1 Power Test U Current OP4(0),422.980218805453,A,400,500,Passed,0.2109276
7.4.2 Power Test V Current OP4(0),423.997806140445,A,400,500,Passed,0.2057575
7.4.3 Power Test W Current OP4(0),425.314489485053,A,400,500,Passed,0.2072847
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002553
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001879
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0006437
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001794
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0005505
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001907
7.8.1 Power Test U Current OP8(0),423.221129789823,A,400,500,Passed,0.2096635
7.8.2 Power Test V Current OP8(0),423.485978649254,A,400,500,Passed,0.2024383
7.8.3 Power Test W Current OP8(0),425.381260935398,A,400,500,Passed,0.2050259
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001667
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001833
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0004887
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002592
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0002059
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002041
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0001829
7.4.1 Power Test U Current OP4(1),422.875795234056,A,400,500,Passed,0.2041007
7.4.2 Power Test V Current OP4(1),423.172312592248,A,400,500,Passed,0.2078267
7.4.3 Power Test W Current OP4(1),425.460436139231,A,400,500,Passed,0.2108397
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0002147
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001589
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0002472
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002913
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0002514
7.8.1 Power Test U Current OP8(1),422.446803098461,A,400,500,Passed,0.2053031
7.8.2 Power Test V Current OP8(1),422.944020808255,A,400,500,Passed,0.205219
7.8.3 Power Test W Current OP8(1),425.57669707214,A,400,500,Passed,0.2043581
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0003068
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0002394
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001674
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001822
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001663
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0002828
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0001744
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.0001924
7.4.1 Power Test U Current OP4(2),421.580269436397,A,400,500,Passed,0.2096123
7.4.2 Power Test V Current OP4(2),423.162121078088,A,400,500,Passed,0.2064845
7.4.3 Power Test W Current OP4(2),425.485649523602,A,400,500,Passed,0.2046805
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0004297
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0001988
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0003386
7.8.1 Power Test U Current OP8(2),422.545480076,A,400,500,Passed,0.2087112
7.8.2 Power Test V Current OP8(2),422.918583467728,A,400,500,Passed,0.2094153
7.8.3 Power Test W Current OP8(2),426.165058027176,A,400,500,Passed,0.2074588
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0002309
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001674
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0002754
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0004001
7.8.9 Power Test FSEVBHV_Voltage OP8(2),385,V,360,410,Passed,0.0001992
7.8.10 Power Test FTEABHV_UbatHV OP8(2),383,V,360,410,Passed,0.0002415
7.8.11 Power Test SAEABHV_Voltage OP8(2),385,V,360,410,Passed,0.0002246
7.4.1 Power Test U Current OP4(3),421.060386181076,A,400,500,Passed,0.206356
7.4.2 Power Test V Current OP4(3),422.23236179295,A,400,500,Passed,0.2041629
7.4.3 Power Test W Current OP4(3),424.84477966249,A,400,500,Passed,0.2093856
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0002518
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0002122
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001741
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001617
7.4.9 Power Test FSEVBHV_Voltage OP4(3),394,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(3),392,V,360,410,Passed,0.0001984
7.4.11 Power Test SAEABHV_Voltage OP4(3),394,V,360,410,Passed,0.000209
7.8.1 Power Test U Current OP8(3),421.887199571673,A,400,500,Passed,0.2101593
7.8.2 Power Test V Current OP8(3),423.049086728125,A,400,500,Passed,0.2056615
7.8.3 Power Test W Current OP8(3),425.249658796145,A,400,500,Passed,0.209308
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001811
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0002249
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0002786
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0002168
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001614
7.8.9 Power Test FSEVBHV_Voltage OP8(3),385,V,360,410,Passed,0.0001903
7.8.10 Power Test FTEABHV_UbatHV OP8(3),383,V,360,410,Passed,0.0002913
7.8.11 Power Test SAEABHV_Voltage OP8(3),385,V,360,410,Passed,0.0002659
7.4.1 Power Test U Current OP4(4),423.061724360591,A,400,500,Passed,0.214666
7.4.2 Power Test V Current OP4(4),422.752989927675,A,400,500,Passed,0.2064033
7.4.3 Power Test W Current OP4(4),425.44570624218,A,400,500,Passed,0.2128496
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001681
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001773
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001773
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0002507
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0003037
7.4.9 Power Test FSEVBHV_Voltage OP4(4),394,V,360,410,Passed,0.0002955
7.4.10 Power Test FTEABHV_UbatHV OP4(4),393,V,360,410,Passed,0.0008757
7.4.11 Power Test SAEABHV_Voltage OP4(4),394,V,360,410,Passed,0.0005124
7.8.1 Power Test U Current OP8(4),422.593423045458,A,400,500,Passed,0.2101925
7.8.2 Power Test V Current OP8(4),422.17881779071,A,400,500,Passed,0.2041276
7.8.3 Power Test W Current OP8(4),425.096145841738,A,400,500,Passed,0.2047995
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0001963
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0001695
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0002616
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001677
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001755
7.8.9 Power Test FSEVBHV_Voltage OP8(4),389,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(4),385,V,360,410,Passed,0.0001992
7.8.11 Power Test SAEABHV_Voltage OP8(4),389,V,360,410,Passed,0.0002292
7.4.1 Power Test U Current OP4(5),422.60240842055,A,400,500,Passed,0.2082278
7.4.2 Power Test V Current OP4(5),423.13216070433,A,400,500,Passed,0.2042759
7.4.3 Power Test W Current OP4(5),425.042442134826,A,400,500,Passed,0.2055121
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0001628
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0003969
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001734
7.4.9 Power Test FSEVBHV_Voltage OP4(5),385,V,360,410,Passed,0.0002221
7.4.10 Power Test FTEABHV_UbatHV OP4(5),386,V,360,410,Passed,0.0003478
7.4.11 Power Test SAEABHV_Voltage OP4(5),385,V,360,410,Passed,0.000215
7.8.1 Power Test U Current OP8(5),422.957675262056,A,400,500,Passed,0.208576
7.8.2 Power Test V Current OP8(5),422.791155226576,A,400,500,Passed,0.2092765
7.8.3 Power Test W Current OP8(5),425.765486123748,A,400,500,Passed,0.2055495
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),35,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),76,deg,20,99,Passed,0.0001656
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0001656
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0001871
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.000172
7.8.9 Power Test FSEVBHV_Voltage OP8(5),391,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(5),390,V,360,410,Passed,0.0002087
7.8.11 Power Test SAEABHV_Voltage OP8(5),391,V,360,410,Passed,0.000327
7.4.1 Power Test U Current OP4(6),422.961990707409,A,400,500,Passed,0.2075972
7.4.2 Power Test V Current OP4(6),422.632907420452,A,400,500,Passed,0.2054129
7.4.3 Power Test W Current OP4(6),426.159254669184,A,400,500,Passed,0.208083
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),36,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),76,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),45,deg,20,99,Passed,0.0001783
