Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680062!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210402075653
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.25E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.34E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.91E-05
7.4.1 Power Test U Current OP4(0),418.51318931153,A,400,500,Passed,0.192776
7.4.2 Power Test V Current OP4(0),418.780845481368,A,400,500,Passed,0.2258269
7.4.3 Power Test W Current OP4(0),422.320065767318,A,400,500,Passed,0.1776593
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001522
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001487
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002426
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002172
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001808
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002701
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0003051
7.8.1 Power Test U Current OP8(0),418.95782621032,A,400,500,Passed,0.1779523
7.8.2 Power Test V Current OP8(0),418.308059963304,A,400,500,Passed,0.1798301
7.8.3 Power Test W Current OP8(0),421.058428166761,A,400,500,Passed,0.1809332
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001882
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002913
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001582
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.000173
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0004163
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002059
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0004311
7.4.1 Power Test U Current OP4(1),418.815495465951,A,400,500,Passed,0.1771377
7.4.2 Power Test V Current OP4(1),418.153475269306,A,400,500,Passed,0.1728168
7.4.3 Power Test W Current OP4(1),419.935448599766,A,400,500,Passed,0.1888322
