Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680127!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210402072803
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.58E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.29E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001345
7.4.1 Power Test U Current OP4(0),420.414240756756,A,400,500,Passed,0.1785982
7.4.2 Power Test V Current OP4(0),420.608013923184,A,400,500,Passed,0.1700982
7.4.3 Power Test W Current OP4(0),423.850966047689,A,400,500,Passed,0.1708768
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.000387
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001554
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001649
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002295
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001907
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001861
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0004746
7.8.1 Power Test U Current OP8(0),420.768478853398,A,400,500,Passed,0.1793227
7.8.2 Power Test V Current OP8(0),421.17612453933,A,400,500,Passed,0.1696611
7.8.3 Power Test W Current OP8(0),423.242908667316,A,400,500,Passed,0.1691604
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0004149
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001674
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001833
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004488
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0004333
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0002136
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0001903
7.4.1 Power Test U Current OP4(1),419.975568329981,A,400,500,Passed,0.2017932
7.4.2 Power Test V Current OP4(1),421.149262301613,A,400,500,Passed,0.1703546
7.4.3 Power Test W Current OP4(1),423.594254082116,A,400,500,Passed,0.1705195
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001836
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0002016
