Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210670158!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210402231017
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.35E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.66E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.52E-05
7.4.1 Power Test U Current OP4(0),422.530661292423,A,400,500,Passed,0.1796221
7.4.2 Power Test V Current OP4(0),425.296605313781,A,400,500,Passed,0.1735035
7.4.3 Power Test W Current OP4(0),424.815752164623,A,400,500,Passed,0.1753545
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001815
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0004816
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001843
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001928
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001766
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001702
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001847
7.8.1 Power Test U Current OP8(0),422.380058929924,A,400,500,Passed,0.1806186
7.8.2 Power Test V Current OP8(0),423.395923410287,A,400,500,Passed,0.1750646
7.8.3 Power Test W Current OP8(0),425.371720757495,A,400,500,Passed,0.1736271
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001603
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0005237
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0002648
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001815
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002338
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001826
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001677
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.000298
7.4.1 Power Test U Current OP4(1),421.993899254185,A,400,500,Passed,0.1780557
7.4.2 Power Test V Current OP4(1),424.398266856287,A,400,500,Passed,0.1768728
7.4.3 Power Test W Current OP4(1),424.847719751316,A,400,500,Passed,0.1766913
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001931
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001494
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004477
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002451
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0001984
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001914
7.8.1 Power Test U Current OP8(1),420.766005161708,A,400,500,Passed,0.1810165
7.8.2 Power Test V Current OP8(1),424.320013522008,A,400,500,Passed,0.1746578
7.8.3 Power Test W Current OP8(1),426.770313215912,A,400,500,Passed,0.1744622
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.000214
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001688
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.000155
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.000166
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001829
