Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710155!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210402051854
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,4.13E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.08E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.52E-05
7.4.1 Power Test U Current OP4(0),417.988515052115,A,400,500,Passed,0.2249021
7.4.2 Power Test V Current OP4(0),423.428509755093,A,400,500,Passed,0.1741243
7.4.3 Power Test W Current OP4(0),422.918021436606,A,400,500,Passed,0.180721
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0004845
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001953
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.000447
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001875
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002083
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001939
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002002
7.8.1 Power Test U Current OP8(0),419.208808341257,A,400,500,Passed,0.1755611
7.8.2 Power Test V Current OP8(0),423.144065765847,A,400,500,Passed,0.1717755
7.8.3 Power Test W Current OP8(0),424.285738065516,A,400,500,Passed,0.1724912
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002193
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001592
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001624
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004368
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0001755
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002684
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0001882
