Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710170!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210402035508
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,4.41E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.57E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.8E-05
7.4.1 Power Test U Current OP4(0),420.11733591089,A,400,500,Passed,0.1798474
7.4.2 Power Test V Current OP4(0),421.824666389947,A,400,500,Passed,0.1719937
7.4.3 Power Test W Current OP4(0),424.732603110354,A,400,500,Passed,0.1765717
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),28,deg,20,99,Passed,0.0002376
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001882
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),28,deg,20,99,Passed,0.0001871
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001889
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002034
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001773
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.000173
7.8.1 Power Test U Current OP8(0),417.74644914696,A,400,500,Passed,0.1750579
7.8.2 Power Test V Current OP8(0),422.322741654387,A,400,500,Passed,0.1734499
7.8.3 Power Test W Current OP8(0),423.505633112802,A,400,500,Passed,0.1732751
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),29,deg,20,99,Passed,0.0001875
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001645
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),29,deg,20,99,Passed,0.0001808
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001525
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001642
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.000203
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002246
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002888
7.4.1 Power Test U Current OP4(1),419.683819411094,A,400,500,Passed,0.1744368
7.4.2 Power Test V Current OP4(1),419.360104836534,A,400,500,Passed,0.1768605
7.4.3 Power Test W Current OP4(1),423.909304985936,A,400,500,Passed,0.1797405
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),30,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),30,deg,20,99,Passed,0.0003531
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002009
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002341
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002189
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002652
7.8.1 Power Test U Current OP8(1),421.239264418431,A,400,500,Passed,0.1769174
7.8.2 Power Test V Current OP8(1),420.739794506741,A,400,500,Passed,0.1777175
7.8.3 Power Test W Current OP8(1),424.246070631003,A,400,500,Passed,0.1811349
