Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690038!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210402023858
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.4E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001289
7.4.1 Power Test U Current OP4(0),420.397800322898,A,400,500,Passed,0.1840896
7.4.2 Power Test V Current OP4(0),420.461878052359,A,400,500,Passed,0.1692335
7.4.3 Power Test W Current OP4(0),423.255383636396,A,400,500,Passed,0.1689736
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0003181
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001635
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001879
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001582
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.000167
7.8.1 Power Test U Current OP8(0),420.433332812749,A,400,500,Passed,0.1783001
7.8.2 Power Test V Current OP8(0),420.548350518988,A,400,500,Passed,0.1960313
7.8.3 Power Test W Current OP8(0),423.528897445502,A,400,500,Passed,0.1813591
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001614
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001942
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001603
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001758
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0001797
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0002221
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0002256
7.4.1 Power Test U Current OP4(1),421.438656275321,A,400,500,Passed,0.1788845
7.4.2 Power Test V Current OP4(1),416.48892424576,A,400,500,Passed,0.1724319
7.4.3 Power Test W Current OP4(1),422.88106148865,A,400,500,Passed,0.173982
