Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700008!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210402215221
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.8E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.51E-05
7.4.1 Power Test U Current OP4(0),422.98234426378,A,400,500,Passed,0.1788714
7.4.2 Power Test V Current OP4(0),421.341302229679,A,400,500,Passed,0.1853519
7.4.3 Power Test W Current OP4(0),422.530268232421,A,400,500,Passed,0.1829928
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001547
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0005162
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0002147
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001631
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001762
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002888
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0005618
7.8.1 Power Test U Current OP8(0),420.774442870411,A,400,500,Passed,0.1827474
7.8.2 Power Test V Current OP8(0),420.135306043734,A,400,500,Passed,0.1774971
7.8.3 Power Test W Current OP8(0),424.748478533583,A,400,500,Passed,0.1768043
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.000416
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001808
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0002984
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0002006
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001617
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0001826
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002408
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0001861
7.4.1 Power Test U Current OP4(1),420.885302587998,A,400,500,Passed,0.1924726
7.4.2 Power Test V Current OP4(1),421.322080388518,A,400,500,Passed,0.1885373
7.4.3 Power Test W Current OP4(1),423.791417075531,A,400,500,Passed,0.1866171
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0003722
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001773
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001822
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001713
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001575
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002288
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0005014
7.8.1 Power Test U Current OP8(1),418.493696520557,A,400,500,Passed,0.184311
7.8.2 Power Test V Current OP8(1),420.692265712518,A,400,500,Passed,0.1807425
7.8.3 Power Test W Current OP8(1),421.63276116753,A,400,500,Passed,0.1780095
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),31,deg,20,99,Passed,0.0001988
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001769
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001596
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001833
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002115
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0001868
7.4.1 Power Test U Current OP4(2),420.881001064539,A,400,500,Passed,0.1669478
7.4.2 Power Test V Current OP4(2),419.746594594655,A,400,500,Passed,0.1768672
7.4.3 Power Test W Current OP4(2),425.636446541178,A,400,500,Passed,0.2430289
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),30,deg,20,99,Passed,0.0002182
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),69,deg,20,99,Passed,0.0001854
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001794
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002327
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001868
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001967
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002013
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002673
7.8.1 Power Test U Current OP8(2),420.503193299861,A,400,500,Passed,0.1801069
7.8.2 Power Test V Current OP8(2),421.174331065745,A,400,500,Passed,0.1738524
7.8.3 Power Test W Current OP8(2),423.137640942358,A,400,500,Passed,0.1746525
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),31,deg,20,99,Passed,0.00016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),69,deg,20,99,Passed,0.0001684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.00019
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001995
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000191
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002281
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.00019
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0001776
7.4.1 Power Test U Current OP4(3),419.917485584003,A,400,500,Passed,0.181168
7.4.2 Power Test V Current OP4(3),422.040552124669,A,400,500,Passed,0.1799314
7.4.3 Power Test W Current OP4(3),421.785623116654,A,400,500,Passed,0.180252
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),32,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),68,deg,20,99,Passed,0.0002112
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.0002186
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),46,deg,20,99,Passed,0.000221
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0001801
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0001914
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.000583
7.8.1 Power Test U Current OP8(3),420.179908555559,A,400,500,Passed,0.1810734
7.8.2 Power Test V Current OP8(3),422.103997239169,A,400,500,Passed,0.1750445
7.8.3 Power Test W Current OP8(3),422.992779671818,A,400,500,Passed,0.1744142
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),33,deg,20,99,Passed,0.0002126
