Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680128!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210402230822
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.44E-05
End,,,,,Done,1.84E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.6E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001335
7.4.1 Power Test U Current OP4(0),421.253853476516,A,400,500,Passed,0.2089075
7.4.2 Power Test V Current OP4(0),420.695095713917,A,400,500,Passed,0.1837718
7.4.3 Power Test W Current OP4(0),427.056365899828,A,400,500,Passed,0.1695671
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001592
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0002161
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.00019
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000215
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001762
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001826
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001857
7.8.1 Power Test U Current OP8(0),421.93097405817,A,400,500,Passed,0.1747058
7.8.2 Power Test V Current OP8(0),420.9090466122,A,400,500,Passed,0.1870359
7.8.3 Power Test W Current OP8(0),426.312504486034,A,400,500,Passed,0.1742482
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001963
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001857
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0002924
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0002013
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000172
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0002203
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0002292
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0002973
7.4.1 Power Test U Current OP4(1),421.872250443534,A,400,500,Passed,0.1933388
7.4.2 Power Test V Current OP4(1),421.10938044655,A,400,500,Passed,0.1699142
7.4.3 Power Test W Current OP4(1),426.069195322079,A,400,500,Passed,0.1722553
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0002175
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0004901
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.000202
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001988
7.8.1 Power Test U Current OP8(1),421.870549290645,A,400,500,Passed,0.1722263
7.8.2 Power Test V Current OP8(1),421.403062764486,A,400,500,Passed,0.1728789
7.8.3 Power Test W Current OP8(1),426.52576562071,A,400,500,Passed,0.1700583
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001529
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0003842
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002161
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000203
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0001826
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0002712
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0002073
7.4.1 Power Test U Current OP4(2),421.616635605226,A,400,500,Passed,0.2014534
7.4.2 Power Test V Current OP4(2),420.592386547675,A,400,500,Passed,0.1705011
7.4.3 Power Test W Current OP4(2),426.792027008059,A,400,500,Passed,0.1726949
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.000542
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001822
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0002511
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001818
