Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680093!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210402061737
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,3.81E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.67E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.72E-05
7.4.1 Power Test U Current OP4(0),419.043360530792,A,400,500,Passed,0.1813365
7.4.2 Power Test V Current OP4(0),424.57549402156,A,400,500,Passed,0.1734623
7.4.3 Power Test W Current OP4(0),422.842123692431,A,400,500,Passed,0.173648
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001826
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001624
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002588
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002387
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0003446
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.000387
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0004103
7.8.1 Power Test U Current OP8(0),417.502616555304,A,400,500,Passed,0.178768
7.8.2 Power Test V Current OP8(0),422.346231770734,A,400,500,Passed,0.1889152
7.8.3 Power Test W Current OP8(0),423.02203545718,A,400,500,Passed,0.1781296
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001854
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002172
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001561
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000167
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002761
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001833
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0004633
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001956
7.4.1 Power Test U Current OP4(1),418.510940486861,A,400,500,Passed,0.1878382
7.4.2 Power Test V Current OP4(1),419.823643450719,A,400,500,Passed,0.1769587
7.4.3 Power Test W Current OP4(1),423.514378108292,A,400,500,Passed,0.1853308
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001751
