Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680037!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210402070954
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.32E-05
End,,,,,Done,3.67E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.05E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,8.23E-05
7.4.1 Power Test U Current OP4(0),422.048168540496,A,400,500,Passed,0.1732359
7.4.2 Power Test V Current OP4(0),420.947235865208,A,400,500,Passed,0.1724856
7.4.3 Power Test W Current OP4(0),422.71701760707,A,400,500,Passed,0.1803877
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001794
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001815
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002564
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.000184
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001727
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002493
7.8.1 Power Test U Current OP8(0),422.285667529127,A,400,500,Passed,0.1931129
7.8.2 Power Test V Current OP8(0),421.108065259895,A,400,500,Passed,0.1742186
7.8.3 Power Test W Current OP8(0),422.590280685134,A,400,500,Passed,0.1854233
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001702
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001617
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002765
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0004177
