Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210650122!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210402070907
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.26E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.59E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.06E-05
7.4.1 Power Test U Current OP4(0),420.825567924921,A,400,500,Passed,0.1801412
7.4.2 Power Test V Current OP4(0),423.157191828646,A,400,500,Passed,0.1743736
7.4.3 Power Test W Current OP4(0),425.717739978027,A,400,500,Passed,0.1733412
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002009
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001575
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000363
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0109688
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001815
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0004156
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001914
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001734
7.8.1 Power Test U Current OP8(0),421.246483626525,A,400,500,Passed,0.178066
7.8.2 Power Test V Current OP8(0),421.488330155387,A,400,500,Passed,0.1704683
7.8.3 Power Test W Current OP8(0),424.053550262058,A,400,500,Passed,0.1746575
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001681
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002147
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002073
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001879
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002023
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002013
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001801
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002387
7.4.1 Power Test U Current OP4(1),420.435943925273,A,400,500,Passed,0.1889328
7.4.2 Power Test V Current OP4(1),423.28082658501,A,400,500,Passed,0.1849915
7.4.3 Power Test W Current OP4(1),424.98131804537,A,400,500,Passed,0.1842556
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0113583
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002126
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001568
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0007207
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.000172
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002391
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002345
7.8.1 Power Test U Current OP8(1),420.292615166165,A,400,500,Passed,0.1815978
7.8.2 Power Test V Current OP8(1),420.903643885097,A,400,500,Passed,0.177809
7.8.3 Power Test W Current OP8(1),427.477001212841,A,400,500,Passed,0.1816966
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001826
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001684
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001741
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001808
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002136
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001981
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001755
7.4.1 Power Test U Current OP4(2),421.606426893693,A,400,500,Passed,0.1808619
7.4.2 Power Test V Current OP4(2),421.721078621911,A,400,500,Passed,0.1773295
7.4.3 Power Test W Current OP4(2),423.993102809363,A,400,500,Passed,0.1766561
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0002165
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0004594
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001635
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0003916
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001635
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0001882
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0001949
7.4.11 Power Test SAEABHV_Voltage OP4(2),389,V,360,410,Passed,0.0001847
7.8.1 Power Test U Current OP8(2),421.049918175523,A,400,500,Passed,0.1799212
