Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700120!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210402025914
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.45E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.1E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.05E-05
7.4.1 Power Test U Current OP4(0),418.867760359055,A,400,500,Passed,0.179751
7.4.2 Power Test V Current OP4(0),420.483026967371,A,400,500,Passed,0.1717741
7.4.3 Power Test W Current OP4(0),422.210992009627,A,400,500,Passed,0.1714658
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002044
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001596
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.00016
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002041
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002027
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001758
7.8.1 Power Test U Current OP8(0),416.168782256713,A,400,500,Passed,0.1791585
7.8.2 Power Test V Current OP8(0),420.233843795083,A,400,500,Passed,0.1884409
7.8.3 Power Test W Current OP8(0),423.045810108453,A,400,500,Passed,0.1832379
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001691
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001864
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0004174
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001974
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002839
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002048
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001995
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002334
7.4.1 Power Test U Current OP4(1),416.646063112834,A,400,500,Passed,0.1763764
7.4.2 Power Test V Current OP4(1),420.440922666437,A,400,500,Passed,0.1760855
7.4.3 Power Test W Current OP4(1),423.270893438124,A,400,500,Passed,0.1752864
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001592
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002023
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001631
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.0002528
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001709
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.0001797
7.8.1 Power Test U Current OP8(1),415.74393915619,A,400,500,Passed,0.1801691
7.8.2 Power Test V Current OP8(1),421.740645323048,A,400,500,Passed,0.1735664
7.8.3 Power Test W Current OP8(1),422.961814923325,A,400,500,Passed,0.1719948
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001536
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0004993
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001681
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001628
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001631
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.000197
