Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720016!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210402001940
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.43E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001328
7.4.1 Power Test U Current OP4(0),421.787811840282,A,400,500,Passed,0.1714895
7.4.2 Power Test V Current OP4(0),420.271426456728,A,400,500,Passed,0.1693334
7.4.3 Power Test W Current OP4(0),421.911307526393,A,400,500,Passed,0.1695333
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001536
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001377
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0003761
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001857
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002369
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002154
7.8.1 Power Test U Current OP8(0),420.521138015393,A,400,500,Passed,0.1772189
7.8.2 Power Test V Current OP8(0),419.694508621882,A,400,500,Passed,0.168838
7.8.3 Power Test W Current OP8(0),420.31780006472,A,400,500,Passed,0.1691336
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001864
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0003213
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001547
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001741
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001642
7.8.9 Power Test FSEVBHV_Voltage OP8(0),398,V,360,410,Passed,0.0001928
7.8.10 Power Test FTEABHV_UbatHV OP8(0),397,V,360,410,Passed,0.0002782
7.8.11 Power Test SAEABHV_Voltage OP8(0),398,V,360,410,Passed,0.0001649
7.4.1 Power Test U Current OP4(1),421.465463546416,A,400,500,Passed,0.1873421
7.4.2 Power Test V Current OP4(1),420.27184161068,A,400,500,Passed,0.1888071
7.4.3 Power Test W Current OP4(1),420.701508151379,A,400,500,Passed,0.1866521
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002193
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001709
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0001808
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002567
7.4.9 Power Test FSEVBHV_Voltage OP4(1),398,V,360,410,Passed,0.0002977
7.4.10 Power Test FTEABHV_UbatHV OP4(1),396,V,360,410,Passed,0.0002055
7.4.11 Power Test SAEABHV_Voltage OP4(1),398,V,360,410,Passed,0.0003354
7.8.1 Power Test U Current OP8(1),422.026256942914,A,400,500,Passed,0.2032875
7.8.2 Power Test V Current OP8(1),418.778218257151,A,400,500,Passed,0.2058458
7.8.3 Power Test W Current OP8(1),420.37195700796,A,400,500,Passed,0.2087903
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001582
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0002677
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001758
