Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690041!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210402031747
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.4E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.07E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.58E-05
7.4.1 Power Test U Current OP4(0),421.081313083957,A,400,500,Passed,0.1782143
7.4.2 Power Test V Current OP4(0),423.792281253904,A,400,500,Passed,0.1757991
7.4.3 Power Test W Current OP4(0),422.440101877395,A,400,500,Passed,0.1748228
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001494
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.00041
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001882
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001628
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001645
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001649
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001942
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002451
7.8.1 Power Test U Current OP8(0),419.927855388443,A,400,500,Passed,0.2005136
7.8.2 Power Test V Current OP8(0),423.720521881623,A,400,500,Passed,0.1833322
7.8.3 Power Test W Current OP8(0),425.207061137264,A,400,500,Passed,0.1761462
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001903
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001847
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001879
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002044
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004018
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0018711
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0003404
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002846
7.4.1 Power Test U Current OP4(1),419.945653972457,A,400,500,Passed,0.1898456
7.4.2 Power Test V Current OP4(1),422.40583783704,A,400,500,Passed,0.182352
7.4.3 Power Test W Current OP4(1),421.249810637558,A,400,500,Passed,0.1821144
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001889
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001861
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0004488
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000215
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001981
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002687
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0003097
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0004569
7.8.1 Power Test U Current OP8(1),419.383197991524,A,400,500,Passed,0.1801896
7.8.2 Power Test V Current OP8(1),422.011370627143,A,400,500,Passed,0.1751328
7.8.3 Power Test W Current OP8(1),422.747584769728,A,400,500,Passed,0.1742161
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0002398
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001907
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001875
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001956
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001741
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0004993
7.4.1 Power Test U Current OP4(2),416.833973301156,A,400,500,Passed,0.1825335
7.4.2 Power Test V Current OP4(2),422.004097100216,A,400,500,Passed,0.1754859
7.4.3 Power Test W Current OP4(2),424.626257162874,A,400,500,Passed,0.1754944
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001963
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0003845
