Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700014!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210402025841
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.7E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001257
7.4.1 Power Test U Current OP4(0),421.735824627848,A,400,500,Passed,0.1779206
7.4.2 Power Test V Current OP4(0),422.816293823217,A,400,500,Passed,0.1689033
7.4.3 Power Test W Current OP4(0),425.371906678975,A,400,500,Passed,0.170386
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001624
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0003934
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000191
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003644
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001946
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.000184
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0003552
7.8.1 Power Test U Current OP8(0),421.72735444683,A,400,500,Passed,0.196658
7.8.2 Power Test V Current OP8(0),421.981009725391,A,400,500,Passed,0.17394
7.8.3 Power Test W Current OP8(0),425.186999677753,A,400,500,Passed,0.1760452
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001582
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001829
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001645
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000167
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001797
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0002112
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.000233
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0004234
7.4.1 Power Test U Current OP4(1),421.100378592576,A,400,500,Passed,0.1885271
7.4.2 Power Test V Current OP4(1),419.391436688345,A,400,500,Passed,0.176624
7.4.3 Power Test W Current OP4(1),426.507716749639,A,400,500,Passed,0.1718775
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001907
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002044
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001854
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002511
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.000221
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002521
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001833
7.8.1 Power Test U Current OP8(1),420.873884362132,A,400,500,Passed,0.2004355
7.8.2 Power Test V Current OP8(1),423.307059298613,A,400,500,Passed,0.1732716
7.8.3 Power Test W Current OP8(1),422.966266622454,A,400,500,Passed,0.1751865
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0002585
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0007991
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001688
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.000179
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0005018
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.0004258
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0001992
7.8.11 Power Test SAEABHV_Voltage OP8(1),395,V,360,410,Passed,0.0005431
7.4.1 Power Test U Current OP4(2),421.048674861854,A,400,500,Passed,0.1750632
7.4.2 Power Test V Current OP4(2),423.769245137818,A,400,500,Passed,0.189585
7.4.3 Power Test W Current OP4(2),422.916292501816,A,400,500,Passed,0.1770696
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.000232
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0003831
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.000154
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001561
7.4.9 Power Test FSEVBHV_Voltage OP4(2),396,V,360,410,Passed,0.0002309
7.4.10 Power Test FTEABHV_UbatHV OP4(2),394,V,360,410,Passed,0.0001907
7.4.11 Power Test SAEABHV_Voltage OP4(2),396,V,360,410,Passed,0.0005332
7.8.1 Power Test U Current OP8(2),421.36132600257,A,400,500,Passed,0.1911136
7.8.2 Power Test V Current OP8(2),423.279879815253,A,400,500,Passed,0.18812
7.8.3 Power Test W Current OP8(2),423.663738596087,A,400,500,Passed,0.1762483
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001596
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0002419
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001808
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0004071
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002232
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.000202
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.000185
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002119
