Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710168!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210402011625
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.97E-05
End,,,,,Done,1.8E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.47E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.72E-05
7.4.1 Power Test U Current OP4(0),419.289662043299,A,400,500,Passed,0.1815448
7.4.2 Power Test V Current OP4(0),419.773524208823,A,400,500,Passed,0.1750428
7.4.3 Power Test W Current OP4(0),423.096763798061,A,400,500,Passed,0.174308
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002775
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001635
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001681
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.000279
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002687
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001787
7.8.1 Power Test U Current OP8(0),417.966848567428,A,400,500,Passed,0.1776208
7.8.2 Power Test V Current OP8(0),420.119528803647,A,400,500,Passed,0.1844293
7.8.3 Power Test W Current OP8(0),423.992656574226,A,400,500,Passed,0.1761003
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001811
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001995
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0004244
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001822
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004495
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001886
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001928
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002253
7.4.1 Power Test U Current OP4(1),418.541773629499,A,400,500,Passed,0.1822274
7.4.2 Power Test V Current OP4(1),421.542245441958,A,400,500,Passed,0.1751215
7.4.3 Power Test W Current OP4(1),421.242481643708,A,400,500,Passed,0.1755685
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001868
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002112
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002458
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002002
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002136
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.000196
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002203
7.8.1 Power Test U Current OP8(1),417.720302868429,A,400,500,Passed,0.2478048
7.8.2 Power Test V Current OP8(1),419.493549518631,A,400,500,Passed,0.1715205
7.8.3 Power Test W Current OP8(1),422.357982766822,A,400,500,Passed,0.174232
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001705
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001822
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002239
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001797
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001907
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0002006
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0004025
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0002006
7.4.1 Power Test U Current OP4(2),417.310044749019,A,400,500,Passed,0.180178
7.4.2 Power Test V Current OP4(2),419.313412438972,A,400,500,Passed,0.1749803
7.4.3 Power Test W Current OP4(2),422.024021077551,A,400,500,Passed,0.1751038
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0003139
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001705
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001744
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001815
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0001773
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002002
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0001963
7.8.1 Power Test U Current OP8(2),418.40911254953,A,400,500,Passed,0.1803937
7.8.2 Power Test V Current OP8(2),419.052884190083,A,400,500,Passed,0.1727324
7.8.3 Power Test W Current OP8(2),422.725136923313,A,400,500,Passed,0.1745421
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0002136
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001914
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0002119
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001557
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002013
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0002108
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0002648
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0005342
7.4.1 Power Test U Current OP4(3),416.395313542278,A,400,500,Passed,0.175345
7.4.2 Power Test V Current OP4(3),420.841336168213,A,400,500,Passed,0.1772362
7.4.3 Power Test W Current OP4(3),423.478104456905,A,400,500,Passed,0.1756748
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001709
