Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202980046!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210427015930
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.93E-05
If,,,,,Done,5.37E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.33E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.86E-05
7.4.1 Power Test U Current OP4(0),419.69434319802,A,400,500,Passed,0.1777648
7.4.2 Power Test V Current OP4(0),420.809788349747,A,400,500,Passed,0.1791892
7.4.3 Power Test W Current OP4(0),421.653895265957,A,400,500,Passed,0.1754869
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002221
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0002274
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001649
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001914
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002323
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001833
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0005459
7.8.1 Power Test U Current OP8(0),419.582921966012,A,400,500,Passed,0.1789502
7.8.2 Power Test V Current OP8(0),420.551511594994,A,400,500,Passed,0.1778817
7.8.3 Power Test W Current OP8(0),419.79494550308,A,400,500,Passed,0.1762846
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001529
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001645
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001737
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),34,deg,20,99,Passed,0.0001656
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001748
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001903
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001748
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002037
