Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202950094!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210427062037
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.05E-05
If,,,,,Done,3E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.51E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.66E-05
7.4.1 Power Test U Current OP4(0),420.270593719084,A,400,500,Passed,0.2077913
7.4.2 Power Test V Current OP4(0),418.765398744782,A,400,500,Passed,0.2017546
7.4.3 Power Test W Current OP4(0),421.979231739839,A,400,500,Passed,0.2016544
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001529
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0005816
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0002744
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001755
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001864
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001804
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0002193
7.8.1 Power Test U Current OP8(0),421.463224710115,A,400,500,Passed,0.2075455
7.8.2 Power Test V Current OP8(0),419.638825881038,A,400,500,Passed,0.2050265
7.8.3 Power Test W Current OP8(0),421.493020295319,A,400,500,Passed,0.2048923
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.000154
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002119
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001684
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001755
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0001956
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.00022
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0003316
7.4.1 Power Test U Current OP4(1),420.963490674468,A,400,500,Passed,0.2062782
7.4.2 Power Test V Current OP4(1),418.482729980255,A,400,500,Passed,0.2058994
7.4.3 Power Test W Current OP4(1),421.093157146268,A,400,500,Passed,0.2030876
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0003948
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(1),386,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(1),384,V,360,410,Passed,0.0002376
7.4.11 Power Test SAEABHV_Voltage OP4(1),386,V,360,410,Passed,0.0001984
7.8.1 Power Test U Current OP8(1),421.224280514696,A,400,500,Passed,0.2021392
7.8.2 Power Test V Current OP8(1),418.604034276572,A,400,500,Passed,0.202434
7.8.3 Power Test W Current OP8(1),421.593141044995,A,400,500,Passed,0.2036865
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001674
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0004943
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001705
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0003196
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001917
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0003633
7.4.1 Power Test U Current OP4(2),420.60446286981,A,400,500,Passed,0.202
7.4.2 Power Test V Current OP4(2),418.022643130944,A,400,500,Passed,0.2023316
7.4.3 Power Test W Current OP4(2),421.345254802559,A,400,500,Passed,0.2027098
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0004177
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0002659
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001734
7.4.9 Power Test FSEVBHV_Voltage OP4(2),396,V,360,410,Passed,0.0005406
7.4.10 Power Test FTEABHV_UbatHV OP4(2),397,V,360,410,Passed,0.0001928
7.4.11 Power Test SAEABHV_Voltage OP4(2),396,V,360,410,Passed,0.0003482
7.8.1 Power Test U Current OP8(2),420.602480481096,A,400,500,Passed,0.2058379
7.8.2 Power Test V Current OP8(2),417.567809009567,A,400,500,Passed,0.2022571
7.8.3 Power Test W Current OP8(2),421.621053351015,A,400,500,Passed,0.2020449
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001992
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001861
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001723
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000161
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0002401
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0002037
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.000197
7.4.1 Power Test U Current OP4(3),419.963156320377,A,400,500,Passed,0.2012723
7.4.2 Power Test V Current OP4(3),418.07922526855,A,400,500,Passed,0.2036137
7.4.3 Power Test W Current OP4(3),420.847660584299,A,400,500,Passed,0.2028309
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001656
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001709
