Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202950120!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210427061916
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.13E-05
If,,,,,Done,7.87E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.78E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001374
7.4.1 Power Test U Current OP4(0),419.317619260653,A,400,500,Passed,0.177857
7.4.2 Power Test V Current OP4(0),421.20905249014,A,400,500,Passed,0.1685637
7.4.3 Power Test W Current OP4(0),418.59259209824,A,400,500,Passed,0.1705605
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001949
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001299
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0003058
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.000148
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002465
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0002602
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.000197
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0002179
7.8.1 Power Test U Current OP8(0),418.645966259817,A,400,500,Passed,0.1943328
7.8.2 Power Test V Current OP8(0),420.629846714316,A,400,500,Passed,0.1690824
7.8.3 Power Test W Current OP8(0),418.436356927007,A,400,500,Passed,0.1706837
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002059
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.000185
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0005289
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002122
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002429
