Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202950031!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210427041450
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.13E-05
If,,,,,Done,3.07E-05
End,,,,,Done,1.98E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.42E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.12E-05
7.4.1 Power Test U Current OP4(0),420.447996748207,A,400,500,Passed,0.1775289
7.4.2 Power Test V Current OP4(0),420.703498041451,A,400,500,Passed,0.1764838
7.4.3 Power Test W Current OP4(0),422.437337991118,A,400,500,Passed,0.1766476
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),48,deg,20,99,Passed,0.0001977
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),54,deg,20,99,Passed,0.0003436
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),48,deg,20,99,Passed,0.0002267
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000196
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0004068
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0004145
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0003012
7.8.1 Power Test U Current OP8(0),418.527335186234,A,400,500,Passed,0.1824802
7.8.2 Power Test V Current OP8(0),423.933271810328,A,400,500,Passed,0.1874999
7.8.3 Power Test W Current OP8(0),421.533356429564,A,400,500,Passed,0.1805102
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),48,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.000178
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),54,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),51,deg,20,99,Passed,0.0003245
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000179
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0001875
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002189
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0003093
7.4.1 Power Test U Current OP4(1),419.746992738896,A,400,500,Passed,0.1795589
7.4.2 Power Test V Current OP4(1),421.102606396832,A,400,500,Passed,0.1766981
7.4.3 Power Test W Current OP4(1),423.583422385824,A,400,500,Passed,0.1763305
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),49,deg,20,99,Passed,0.000161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),55,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),53,deg,20,99,Passed,0.0005159
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004799
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002613
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002684
7.8.1 Power Test U Current OP8(1),419.789379048215,A,400,500,Passed,0.1764657
7.8.2 Power Test V Current OP8(1),422.592556190129,A,400,500,Passed,0.1762825
7.8.3 Power Test W Current OP8(1),423.942517430486,A,400,500,Passed,0.1807616
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),50,deg,20,99,Passed,0.0001847
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0002567
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),56,deg,20,99,Passed,0.0002168
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),54,deg,20,99,Passed,0.000184
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000191
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001907
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001949
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.000215
7.4.1 Power Test U Current OP4(2),421.844565106032,A,400,500,Passed,0.2010746
7.4.2 Power Test V Current OP4(2),421.409321522448,A,400,500,Passed,0.1766487
7.4.3 Power Test W Current OP4(2),423.121324128812,A,400,500,Passed,0.1746003
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),50,deg,20,99,Passed,0.0001815
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),78,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),57,deg,20,99,Passed,0.0001924
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),55,deg,20,99,Passed,0.0002846
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001882
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0002034
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002482
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0005766
7.8.1 Power Test U Current OP8(2),419.847716450971,A,400,500,Passed,0.1823071
7.8.2 Power Test V Current OP8(2),422.407914323788,A,400,500,Passed,0.177595
7.8.3 Power Test W Current OP8(2),424.77339735977,A,400,500,Passed,0.1750826
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),51,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),79,deg,20,99,Passed,0.0001939
