Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210840029!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210427175205
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.48E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.18E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.01E-05
7.4.1 Power Test U Current OP4(0),422.845048435518,A,400,500,Passed,0.1693656
7.4.2 Power Test V Current OP4(0),425.609254416748,A,400,500,Passed,0.1681771
7.4.3 Power Test W Current OP4(0),428.936078175257,A,400,500,Passed,0.168748
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),39,deg,20,99,Passed,0.0002193
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001773
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),42,deg,20,99,Passed,0.0007048
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),42,deg,20,99,Passed,0.0002115
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000893
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002447
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002228
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002295
7.8.1 Power Test U Current OP8(0),424.462216760856,A,400,500,Passed,0.1831102
7.8.2 Power Test V Current OP8(0),422.910785944426,A,400,500,Passed,0.1762349
7.8.3 Power Test W Current OP8(0),426.483077435796,A,400,500,Passed,0.1667883
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),40,deg,20,99,Passed,0.0001871
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.000202
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),43,deg,20,99,Passed,0.0001893
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),47,deg,20,99,Passed,0.0002157
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002062
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002482
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002066
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002087
7.4.1 Power Test U Current OP4(1),422.269503219427,A,400,500,Passed,0.1779799
7.4.2 Power Test V Current OP4(1),423.147337794791,A,400,500,Passed,0.1724923
7.4.3 Power Test W Current OP4(1),426.394196530242,A,400,500,Passed,0.1705619
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),41,deg,20,99,Passed,0.0001797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),44,deg,20,99,Passed,0.0002006
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),49,deg,20,99,Passed,0.0002069
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001801
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002066
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002316
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002136
7.8.1 Power Test U Current OP8(1),421.71390989552,A,400,500,Passed,0.2116208
7.8.2 Power Test V Current OP8(1),424.359069874359,A,400,500,Passed,0.1742533
7.8.3 Power Test W Current OP8(1),428.786068517642,A,400,500,Passed,0.1721036
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),42,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.000179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),45,deg,20,99,Passed,0.0002309
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),51,deg,20,99,Passed,0.0001776
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000172
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002104
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001999
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0002041
