Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202930031!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210427061944
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.24E-05
If,,,,,Done,3.11E-05
End,,,,,Done,1.73E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.91E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.17E-05
7.4.1 Power Test U Current OP4(0),417.817224682863,A,400,500,Passed,0.2050802
7.4.2 Power Test V Current OP4(0),418.472621634367,A,400,500,Passed,0.1740505
7.4.3 Power Test W Current OP4(0),421.284045943176,A,400,500,Passed,0.1745036
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001607
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001811
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004177
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001988
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.000286
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001744
7.8.1 Power Test U Current OP8(0),414.767272522494,A,400,500,Passed,0.2068075
7.8.2 Power Test V Current OP8(0),418.940276757055,A,400,500,Passed,0.1736798
7.8.3 Power Test W Current OP8(0),423.511225220931,A,400,500,Passed,0.1726392
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001723
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0003962
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003471
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001769
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0003838
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002193
7.4.1 Power Test U Current OP4(1),418.023590320011,A,400,500,Passed,0.2143244
7.4.2 Power Test V Current OP4(1),417.487184114674,A,400,500,Passed,0.1718203
7.4.3 Power Test W Current OP4(1),421.105288368842,A,400,500,Passed,0.1723705
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0004167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001532
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.000179
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001815
