Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202970154!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210427015832
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.45E-05
If,,,,,Done,3.5E-05
End,,,,,Done,3.11E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.47E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.27E-05
7.4.1 Power Test U Current OP4(0),419.332786058032,A,400,500,Passed,0.1788499
7.4.2 Power Test V Current OP4(0),420.377289944682,A,400,500,Passed,0.1702024
7.4.3 Power Test W Current OP4(0),422.047152502049,A,400,500,Passed,0.170034
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002405
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001518
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.000333
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004124
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.000185
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001854
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001847
7.8.1 Power Test U Current OP8(0),419.772683472277,A,400,500,Passed,0.1776585
7.8.2 Power Test V Current OP8(0),418.880699902456,A,400,500,Passed,0.169343
7.8.3 Power Test W Current OP8(0),421.315268073854,A,400,500,Passed,0.1694132
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001815
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001808
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0005078
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001628
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004121
7.8.9 Power Test FSEVBHV_Voltage OP8(0),399,V,360,410,Passed,0.0002157
7.8.10 Power Test FTEABHV_UbatHV OP8(0),397,V,360,410,Passed,0.0001815
7.8.11 Power Test SAEABHV_Voltage OP8(0),399,V,360,410,Passed,0.0001875
7.4.1 Power Test U Current OP4(1),419.905012378957,A,400,500,Passed,0.1770251
7.4.2 Power Test V Current OP4(1),419.037526843507,A,400,500,Passed,0.1708606
7.4.3 Power Test W Current OP4(1),422.121880296635,A,400,500,Passed,0.1696607
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001585
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.000524
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0002631
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002235
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0004209
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0001822
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.0001868
7.8.1 Power Test U Current OP8(1),418.200187886308,A,400,500,Passed,0.1766709
7.8.2 Power Test V Current OP8(1),419.222750414286,A,400,500,Passed,0.1690435
