Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203010061!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210427225213
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.7E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,6.07E-05
7.4.1 Power Test U Current OP4(0),415.958606235836,A,400,500,Passed,0.1785572
7.4.2 Power Test V Current OP4(0),419.236312805034,A,400,500,Passed,0.1774601
7.4.3 Power Test W Current OP4(0),419.149805942545,A,400,500,Passed,0.1747367
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001896
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001811
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002225
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),27,deg,20,99,Passed,0.0001871
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001924
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002066
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0003609
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001854
7.8.1 Power Test U Current OP8(0),414.480902762376,A,400,500,Passed,0.1798012
7.8.2 Power Test V Current OP8(0),419.530551936818,A,400,500,Passed,0.1720372
7.8.3 Power Test W Current OP8(0),418.740712663385,A,400,500,Passed,0.1747405
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.000185
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001886
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0002066
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),34,deg,20,99,Passed,0.0002309
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0006162
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002122
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002295
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002143
7.4.1 Power Test U Current OP4(1),416.828586316233,A,400,500,Passed,0.1785308
7.4.2 Power Test V Current OP4(1),417.123273548369,A,400,500,Passed,0.1739259
7.4.3 Power Test W Current OP4(1),420.015655871879,A,400,500,Passed,0.1715199
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.000191
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0006811
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002242
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),38,deg,20,99,Passed,0.0001921
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000184
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0006667
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001984
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002087
7.8.1 Power Test U Current OP8(1),414.514529470896,A,400,500,Passed,0.1807938
7.8.2 Power Test V Current OP8(1),418.084914859724,A,400,500,Passed,0.1767709
7.8.3 Power Test W Current OP8(1),418.832709801621,A,400,500,Passed,0.174451
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001903
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0009887
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001875
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),40,deg,20,99,Passed,0.0001917
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001744
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001871
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002299
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001956
7.4.1 Power Test U Current OP4(2),413.572392665475,A,400,500,Passed,0.1978752
7.4.2 Power Test V Current OP4(2),418.107892791839,A,400,500,Passed,0.1781169
7.4.3 Power Test W Current OP4(2),419.317236649924,A,400,500,Passed,0.1735598
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0002009
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001886
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),42,deg,20,99,Passed,0.0005953
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002129
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0002316
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002973
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0003711
7.8.1 Power Test U Current OP8(2),414.373884683846,A,400,500,Passed,0.1815565
7.8.2 Power Test V Current OP8(2),416.19921248474,A,400,500,Passed,0.1818863
7.8.3 Power Test W Current OP8(2),417.093767834918,A,400,500,Passed,0.1766816
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0007962
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0002249
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),44,deg,20,99,Passed,0.0001847
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001829
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0002299
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0002327
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0002126
7.4.1 Power Test U Current OP4(3),416.488732552157,A,400,500,Passed,0.1789683
7.4.2 Power Test V Current OP4(3),415.552568453946,A,400,500,Passed,0.1721265
7.4.3 Power Test W Current OP4(3),417.663372055061,A,400,500,Passed,0.1738172
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001871
