Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202980170!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210427021917
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.66E-05
If,,,,,Done,2.68E-05
End,,,,,Done,3.11E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.21E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.76E-05
7.4.1 Power Test U Current OP4(0),415.505898864064,A,400,500,Passed,0.1845836
7.4.2 Power Test V Current OP4(0),418.786278174766,A,400,500,Passed,0.1808297
7.4.3 Power Test W Current OP4(0),420.34147111185,A,400,500,Passed,0.1778704
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001942
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001585
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000178
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003609
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.000232
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002059
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0005575
7.8.1 Power Test U Current OP8(0),415.470667280045,A,400,500,Passed,0.17522
7.8.2 Power Test V Current OP8(0),417.80709140715,A,400,500,Passed,0.1758453
7.8.3 Power Test W Current OP8(0),421.426950830391,A,400,500,Passed,0.1757186
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001984
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001861
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000417
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002447
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002172
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.000202
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001561
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001808
7.4.1 Power Test U Current OP4(1),413.93077789671,A,400,500,Passed,0.1808036
7.4.2 Power Test V Current OP4(1),420.297675112926,A,400,500,Passed,0.1762588
7.4.3 Power Test W Current OP4(1),420.684266843685,A,400,500,Passed,0.1766052
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002126
