Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202980052!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210427002827
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.09E-05
If,,,,,Done,3E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001437
7.0.1 Enter Troque mode,True,,True,True,Passed,8.86E-05
7.4.1 Power Test U Current OP4(0),421.092383699724,A,400,500,Passed,0.172386
7.4.2 Power Test V Current OP4(0),420.821033206061,A,400,500,Passed,0.1718669
7.4.3 Power Test W Current OP4(0),420.931200369398,A,400,500,Passed,0.1711897
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001886
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001624
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0001744
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(0),398,V,360,410,Passed,0.0001564
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0001854
7.8.1 Power Test U Current OP8(0),421.429115035659,A,400,500,Passed,0.1776543
7.8.2 Power Test V Current OP8(0),420.848894050756,A,400,500,Passed,0.1710509
7.8.3 Power Test W Current OP8(0),421.084126578525,A,400,500,Passed,0.1698564
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0002041
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001727
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0004022
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002465
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0001914
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002504
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0002352
7.4.1 Power Test U Current OP4(1),421.611703084578,A,400,500,Passed,0.1788054
7.4.2 Power Test V Current OP4(1),419.83479396344,A,400,500,Passed,0.1828717
7.4.3 Power Test W Current OP4(1),420.536968449891,A,400,500,Passed,0.1782694
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001773
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001843
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0003538
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000471
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.000173
7.4.10 Power Test FTEABHV_UbatHV OP4(1),396,V,360,410,Passed,0.0002521
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0001864
