Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202990090!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210427213039
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001405
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001352
7.4.1 Power Test U Current OP4(0),420.84444459753,A,400,500,Passed,0.1783401
7.4.2 Power Test V Current OP4(0),419.184632122369,A,400,500,Passed,0.170527
7.4.3 Power Test W Current OP4(0),419.825247664833,A,400,500,Passed,0.1682329
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001815
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000209
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.0001871
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),26,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004845
7.4.9 Power Test FSEVBHV_Voltage OP4(0),398,V,360,410,Passed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(0),396,V,360,410,Passed,0.0002239
7.4.11 Power Test SAEABHV_Voltage OP4(0),398,V,360,410,Passed,0.0002316
7.8.1 Power Test U Current OP8(0),420.064258262947,A,400,500,Passed,0.1913071
7.8.2 Power Test V Current OP8(0),419.309700782638,A,400,500,Passed,0.1688529
7.8.3 Power Test W Current OP8(0),418.643199991258,A,400,500,Passed,0.1693102
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0002013
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0005515
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.000166
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),34,deg,20,99,Passed,0.0002299
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001942
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0005801
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0001949
7.4.1 Power Test U Current OP4(1),420.2839478586,A,400,500,Passed,0.2031187
7.4.2 Power Test V Current OP4(1),416.85359316735,A,400,500,Passed,0.2084877
7.4.3 Power Test W Current OP4(1),419.921061143221,A,400,500,Passed,0.2053249
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001942
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001864
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0001642
