Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203020060!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210427051237
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.24E-05
If,,,,,Done,3.18E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.05E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.65E-05
7.4.1 Power Test U Current OP4(0),413.735693288109,A,400,500,Passed,0.2061193
7.4.2 Power Test V Current OP4(0),416.387631713264,A,400,500,Passed,0.3385348
7.4.3 Power Test W Current OP4(0),417.53075037388,A,400,500,Passed,0.3396086
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001677
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0041461
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002217
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001663
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001854
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002016
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002401
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001879
7.8.1 Power Test U Current OP8(0),416.153997826369,A,400,500,Passed,0.3446816
7.8.2 Power Test V Current OP8(0),414.297553671097,A,400,500,Passed,0.3455393
7.8.3 Power Test W Current OP8(0),416.368667350254,A,400,500,Passed,0.1753206
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0003121
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001843
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001642
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0004612
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001889
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001684
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002797
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002108
7.4.1 Power Test U Current OP4(1),413.747750706682,A,400,500,Passed,0.3405044
7.4.2 Power Test V Current OP4(1),415.362376161443,A,400,500,Passed,0.3182437
7.4.3 Power Test W Current OP4(1),418.256901535724,A,400,500,Passed,0.3242429
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0010929
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001645
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.000232
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002525
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001822
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0004237
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.000559
7.8.1 Power Test U Current OP8(1),412.003530265621,A,400,500,Passed,0.3433801
7.8.2 Power Test V Current OP8(1),416.797473335521,A,400,500,Passed,0.3286602
7.8.3 Power Test W Current OP8(1),418.474514711887,A,400,500,Passed,0.1794883
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001501
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0002362
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0005092
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.00019
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002083
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001833
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001847
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001734
7.4.1 Power Test U Current OP4(2),411.719061609905,A,400,500,Passed,0.3224647
7.4.2 Power Test V Current OP4(2),416.801126750528,A,400,500,Passed,0.3191522
7.4.3 Power Test W Current OP4(2),419.876559807993,A,400,500,Passed,0.3366305
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001924
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),78,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0002376
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0002666
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000191
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0001992
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0004615
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0005537
7.8.1 Power Test U Current OP8(2),412.209701629283,A,400,500,Passed,0.3533023
7.8.2 Power Test V Current OP8(2),415.932072561398,A,400,500,Passed,0.3259445
7.8.3 Power Test W Current OP8(2),416.443661662562,A,400,500,Passed,0.1738849
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.000166
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),78,deg,20,99,Passed,0.000191
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001861
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0012277
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000196
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0001879
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0002002
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0005943
7.4.1 Power Test U Current OP4(3),413.855957401707,A,400,500,Passed,0.2024079
7.4.2 Power Test V Current OP4(3),415.277950943526,A,400,500,Passed,0.3208171
7.4.3 Power Test W Current OP4(3),416.900580174959,A,400,500,Passed,0.3229396
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001977
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),78,deg,20,99,Passed,0.0001642
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0003157
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0001953
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002429
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0004894
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0001751
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(3),413.125278317085,A,400,500,Passed,0.3467102
7.8.2 Power Test V Current OP8(3),416.299554348851,A,400,500,Passed,0.3162494
7.8.3 Power Test W Current OP8(3),416.715325039626,A,400,500,Passed,0.1862665
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0002037
