Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210840005!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210427120712
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.81E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.87E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001412
7.4.1 Power Test U Current OP4(0),420.863931673616,A,400,500,Passed,0.1810338
7.4.2 Power Test V Current OP4(0),424.057851948727,A,400,500,Passed,0.1787002
7.4.3 Power Test W Current OP4(0),420.753399664977,A,400,500,Passed,0.1749336
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000191
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0003443
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001924
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001691
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000172
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002002
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.000315
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0003068
7.8.1 Power Test U Current OP8(0),418.910857735505,A,400,500,Passed,0.1983528
7.8.2 Power Test V Current OP8(0),421.827795493265,A,400,500,Passed,0.1775127
7.8.3 Power Test W Current OP8(0),421.700964795589,A,400,500,Passed,0.1772804
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002059
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001818
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0116249
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001843
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002062
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002239
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002571
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0004276
7.4.1 Power Test U Current OP4(1),418.061488277961,A,400,500,Passed,0.1943734
7.4.2 Power Test V Current OP4(1),420.086703159565,A,400,500,Passed,0.1714637
7.4.3 Power Test W Current OP4(1),420.524355543989,A,400,500,Passed,0.1721371
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0004124
