Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203020050!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210427023755
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.59E-05
If,,,,,Done,4.45E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001098
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001296
7.4.1 Power Test U Current OP4(0),419.20656657332,A,400,500,Passed,0.1794353
7.4.2 Power Test V Current OP4(0),420.951534921335,A,400,500,Passed,0.1705107
7.4.3 Power Test W Current OP4(0),419.941680298047,A,400,500,Passed,0.1691357
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001889
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001642
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001642
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001624
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0001713
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0004972
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0005018
7.8.1 Power Test U Current OP8(0),417.825608085967,A,400,500,Passed,0.1789512
7.8.2 Power Test V Current OP8(0),420.451990922067,A,400,500,Passed,0.1690552
7.8.3 Power Test W Current OP8(0),420.3544820085,A,400,500,Passed,0.168975
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001854
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.0001935
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000184
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0003139
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001773
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0001751
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001589
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0001748
7.4.1 Power Test U Current OP4(1),418.344417427214,A,400,500,Passed,0.1784477
7.4.2 Power Test V Current OP4(1),419.808946049012,A,400,500,Passed,0.1697674
7.4.3 Power Test W Current OP4(1),420.688006749088,A,400,500,Passed,0.16954
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002052
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),78,deg,20,99,Passed,0.000202
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0003739
