Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202980006!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210427231059
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.13E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.73E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),418.28440101289,A,400,500,Passed,0.1997968
7.4.2 Power Test V Current OP4(0),419.63206168544,A,400,500,Passed,0.173593
7.4.3 Power Test W Current OP4(0),422.839738177203,A,400,500,Passed,0.1910281
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),52,deg,20,99,Passed,0.0002302
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),59,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),51,deg,20,99,Passed,0.0002087
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002588
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002359
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001935
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002097
7.8.1 Power Test U Current OP8(0),416.375574399894,A,400,500,Passed,0.1869728
7.8.2 Power Test V Current OP8(0),421.264590330974,A,400,500,Passed,0.1768857
7.8.3 Power Test W Current OP8(0),422.302301559762,A,400,500,Passed,0.1722455
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),52,deg,20,99,Passed,0.000161
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.0001981
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),59,deg,20,99,Passed,0.0002066
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),53,deg,20,99,Passed,0.0001942
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002436
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.000178
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0004622
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0002645
7.4.1 Power Test U Current OP4(1),417.956986256852,A,400,500,Passed,0.1766349
7.4.2 Power Test V Current OP4(1),420.621625998118,A,400,500,Passed,0.1712222
7.4.3 Power Test W Current OP4(1),422.811548037453,A,400,500,Passed,0.1760806
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),53,deg,20,99,Passed,0.000274
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),78,deg,20,99,Passed,0.000643
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),60,deg,20,99,Passed,0.0001963
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),55,deg,20,99,Passed,0.0001818
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001833
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.000214
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002602
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0007874
7.8.1 Power Test U Current OP8(1),419.107295498943,A,400,500,Passed,0.1791543
7.8.2 Power Test V Current OP8(1),420.714571789291,A,400,500,Passed,0.1745714
