Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210840050!V29102835
Total Test Time,1066
DUTResult,Passed
Date Time,20210427133637
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.78E-05
End,,,,,Done,3.14E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.05E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.91E-05
7.4.1 Power Test U Current OP4(0),420.067933155066,A,400,500,Passed,0.2098279
7.4.2 Power Test V Current OP4(0),421.065579125775,A,400,500,Passed,0.1751633
7.4.3 Power Test W Current OP4(0),424.920291130691,A,400,500,Passed,0.1761806
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),59,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001875
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),68,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),53,deg,20,99,Passed,0.000489
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001656
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0002295
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001755
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0001684
7.8.1 Power Test U Current OP8(0),417.599781636894,A,400,500,Passed,0.1782664
7.8.2 Power Test V Current OP8(0),421.089753712826,A,400,500,Passed,0.1902225
7.8.3 Power Test W Current OP8(0),424.863743489524,A,400,500,Passed,0.1788201
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),59,deg,20,99,Passed,0.0001882
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001797
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),68,deg,20,99,Passed,0.0002366
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),54,deg,20,99,Passed,0.0001861
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002087
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001773
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.000161
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002486
7.4.1 Power Test U Current OP4(1),418.272674857807,A,400,500,Passed,0.1837056
7.4.2 Power Test V Current OP4(1),420.400718430637,A,400,500,Passed,0.1819175
7.4.3 Power Test W Current OP4(1),423.351719250355,A,400,500,Passed,0.1862589
