Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202990156!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210427025749
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.13E-05
If,,,,,Done,3.07E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.19E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.03E-05
7.4.1 Power Test U Current OP4(0),416.55679670485,A,400,500,Passed,0.2098788
7.4.2 Power Test V Current OP4(0),417.558756158132,A,400,500,Passed,0.1764135
7.4.3 Power Test W Current OP4(0),418.738195808911,A,400,500,Passed,0.1781649
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001688
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000429
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001864
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0002055
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002401
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.000285
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001833
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002447
7.8.1 Power Test U Current OP8(0),414.13683568368,A,400,500,Passed,0.2010583
7.8.2 Power Test V Current OP8(0),418.439245964191,A,400,500,Passed,0.1783993
7.8.3 Power Test W Current OP8(0),418.886346570853,A,400,500,Passed,0.1756914
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000197
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001677
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002066
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001822
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001603
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002341
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002846
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002698
7.4.1 Power Test U Current OP4(1),414.506882535002,A,400,500,Passed,0.1848046
7.4.2 Power Test V Current OP4(1),417.869959732656,A,400,500,Passed,0.1748274
7.4.3 Power Test W Current OP4(1),419.669711318481,A,400,500,Passed,0.1756921
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001638
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0002278
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001854
7.4.9 Power Test FSEVBHV_Voltage OP4(1),376,V,360,410,Passed,0.0002069
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001776
7.4.11 Power Test SAEABHV_Voltage OP4(1),376,V,360,410,Passed,0.0003079
7.8.1 Power Test U Current OP8(1),416.66936213389,A,400,500,Passed,0.1825303
7.8.2 Power Test V Current OP8(1),416.469464757273,A,400,500,Passed,0.1767878
7.8.3 Power Test W Current OP8(1),417.675445253027,A,400,500,Passed,0.1782344
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0002747
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0004488
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001656
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001988
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001864
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001907
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001847
7.4.1 Power Test U Current OP4(2),412.489868132137,A,400,500,Passed,0.2222544
7.4.2 Power Test V Current OP4(2),417.641874591102,A,400,500,Passed,0.1847559
7.4.3 Power Test W Current OP4(2),419.315495211965,A,400,500,Passed,0.18056
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0003905
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0003047
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001822
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.00022
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002214
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0005798
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0001956
7.8.1 Power Test U Current OP8(2),415.487620208459,A,400,500,Passed,0.1736455
7.8.2 Power Test V Current OP8(2),414.849483740868,A,400,500,Passed,0.1752737
7.8.3 Power Test W Current OP8(2),418.528959462394,A,400,500,Passed,0.1742564
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0002104
