Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202980174!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210427072439
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.24E-05
If,,,,,Done,4.66E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.98E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.27E-05
7.4.1 Power Test U Current OP4(0),423.544267086225,A,400,500,Passed,0.1791504
7.4.2 Power Test V Current OP4(0),422.658039934436,A,400,500,Passed,0.1705643
7.4.3 Power Test W Current OP4(0),422.1965974703,A,400,500,Passed,0.170392
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001317
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001359
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0003351
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0003552
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001811
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0003457
7.8.1 Power Test U Current OP8(0),423.186361535161,A,400,500,Passed,0.1729693
7.8.2 Power Test V Current OP8(0),422.189285874423,A,400,500,Passed,0.1713754
7.8.3 Power Test W Current OP8(0),422.705439779656,A,400,500,Passed,0.1714467
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001628
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001568
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001871
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001734
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.0001751
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001783
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.0002362
7.4.1 Power Test U Current OP4(1),423.234307951252,A,400,500,Passed,0.177816
7.4.2 Power Test V Current OP4(1),422.139334657985,A,400,500,Passed,0.1687677
7.4.3 Power Test W Current OP4(1),420.935013073675,A,400,500,Passed,0.1696738
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001804
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0004453
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002006
7.4.9 Power Test FSEVBHV_Voltage OP4(1),380,V,360,410,Passed,0.0002115
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0002143
7.4.11 Power Test SAEABHV_Voltage OP4(1),380,V,360,410,Passed,0.0001751
7.8.1 Power Test U Current OP8(1),423.926355266746,A,400,500,Passed,0.1722296
7.8.2 Power Test V Current OP8(1),421.239044694999,A,400,500,Passed,0.1707073
7.8.3 Power Test W Current OP8(1),422.011737745373,A,400,500,Passed,0.1692734
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001674
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001476
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001575
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001635
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001783
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001924
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001843
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001879
7.4.1 Power Test U Current OP4(2),423.017832831493,A,400,500,Passed,0.1774393
7.4.2 Power Test V Current OP4(2),421.404452085466,A,400,500,Passed,0.1689365
7.4.3 Power Test W Current OP4(2),421.943035870909,A,400,500,Passed,0.169469
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002059
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001691
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001988
