Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203010040!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210427003044
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.02E-05
If,,,,,Done,2.61E-05
End,,,,,Done,3.64E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.12E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),415.360829508933,A,400,500,Passed,0.1812037
7.4.2 Power Test V Current OP4(0),418.316050889975,A,400,500,Passed,0.1763602
7.4.3 Power Test W Current OP4(0),418.524019759439,A,400,500,Passed,0.1744008
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001677
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001946
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001649
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0001571
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000233
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002161
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001734
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001691
7.8.1 Power Test U Current OP8(0),413.989507206836,A,400,500,Passed,0.1902975
7.8.2 Power Test V Current OP8(0),418.446982395646,A,400,500,Passed,0.1760498
7.8.3 Power Test W Current OP8(0),416.570988379243,A,400,500,Passed,0.1763584
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001532
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001592
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001818
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),35,deg,20,99,Passed,0.0003531
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004061
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001931
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.000214
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002662
7.4.1 Power Test U Current OP4(1),411.946524202837,A,400,500,Passed,0.1741197
7.4.2 Power Test V Current OP4(1),419.829597712434,A,400,500,Passed,0.1775851
7.4.3 Power Test W Current OP4(1),420.49253972323,A,400,500,Passed,0.1742401
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001709
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0004566
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001826
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0001741
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004915
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001766
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0001833
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0004901
7.8.1 Power Test U Current OP8(1),412.938802705344,A,400,500,Passed,0.1934299
7.8.2 Power Test V Current OP8(1),415.809163131671,A,400,500,Passed,0.1797983
7.8.3 Power Test W Current OP8(1),418.694010330645,A,400,500,Passed,0.1849024
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.000179
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001603
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0002348
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),41,deg,20,99,Passed,0.0001861
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001705
