Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203010012!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210427234951
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.5E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.54E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,7.7E-05
7.4.1 Power Test U Current OP4(0),420.459230219462,A,400,500,Passed,0.212691
7.4.2 Power Test V Current OP4(0),420.646112534848,A,400,500,Passed,0.2034602
7.4.3 Power Test W Current OP4(0),422.477939540553,A,400,500,Passed,0.2029228
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002133
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0005466
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.000191
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001893
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001967
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0002101
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0003146
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0003891
7.8.1 Power Test U Current OP8(0),420.046320057052,A,400,500,Passed,0.2082356
7.8.2 Power Test V Current OP8(0),420.021247069985,A,400,500,Passed,0.20672
7.8.3 Power Test W Current OP8(0),421.843898344504,A,400,500,Passed,0.203849
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001811
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001896
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001974
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001681
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002186
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0002016
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0001794
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0002867
7.4.1 Power Test U Current OP4(1),419.253103337684,A,400,500,Passed,0.2131797
7.4.2 Power Test V Current OP4(1),419.449611724388,A,400,500,Passed,0.2036975
7.4.3 Power Test W Current OP4(1),421.771287117559,A,400,500,Passed,0.2045983
