Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203010016!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210427232949
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.27E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.91E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,8.02E-05
7.4.1 Power Test U Current OP4(0),416.027940931503,A,400,500,Passed,0.1785834
7.4.2 Power Test V Current OP4(0),419.602630392292,A,400,500,Passed,0.1787529
7.4.3 Power Test W Current OP4(0),419.880784226334,A,400,500,Passed,0.1775325
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002094
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001833
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001999
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0002059
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001797
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002013
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0002147
7.8.1 Power Test U Current OP8(0),414.839310566194,A,400,500,Passed,0.1788062
7.8.2 Power Test V Current OP8(0),421.495439087161,A,400,500,Passed,0.1756872
7.8.3 Power Test W Current OP8(0),420.045120453934,A,400,500,Passed,0.1761883
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001762
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.000173
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.000202
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002539
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002263
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002274
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001797
7.4.1 Power Test U Current OP4(1),415.599724824469,A,400,500,Passed,0.1725457
7.4.2 Power Test V Current OP4(1),418.888235393548,A,400,500,Passed,0.180018
7.4.3 Power Test W Current OP4(1),419.292304528824,A,400,500,Passed,0.1784361
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001949
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001907
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.000184
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001836
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000209
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002104
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002143
7.8.1 Power Test U Current OP8(1),415.408383212408,A,400,500,Passed,0.1780915
7.8.2 Power Test V Current OP8(1),418.023136863111,A,400,500,Passed,0.1771597
7.8.3 Power Test W Current OP8(1),420.065788514955,A,400,500,Passed,0.1756148
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001716
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0005872
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001896
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001893
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001695
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0002087
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002013
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0002429
7.4.1 Power Test U Current OP4(2),417.294195830676,A,400,500,Passed,0.1936079
7.4.2 Power Test V Current OP4(2),417.899180180757,A,400,500,Passed,0.1776102
7.4.3 Power Test W Current OP4(2),418.317103352663,A,400,500,Passed,0.1786808
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0002119
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.000191
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0002041
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001984
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0002281
7.8.1 Power Test U Current OP8(2),416.119321425372,A,400,500,Passed,0.1804661
7.8.2 Power Test V Current OP8(2),418.097772993708,A,400,500,Passed,0.178631
7.8.3 Power Test W Current OP8(2),419.582605930377,A,400,500,Passed,0.1782783
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.000191
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001677
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0002542
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0007655
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0003277
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0002235
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0002122
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002175
7.4.1 Power Test U Current OP4(3),416.522474929512,A,400,500,Passed,0.1769351
7.4.2 Power Test V Current OP4(3),417.912398561413,A,400,500,Passed,0.1824283
7.4.3 Power Test W Current OP4(3),420.893574675659,A,400,500,Passed,0.1775124
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0001931
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),72,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001829
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),45,deg,20,99,Passed,0.000227
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002083
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002179
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0002609
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0002027
7.8.1 Power Test U Current OP8(3),414.750030117228,A,400,500,Passed,0.1804008
7.8.2 Power Test V Current OP8(3),418.400321808458,A,400,500,Passed,0.1770562
7.8.3 Power Test W Current OP8(3),422.755375209849,A,400,500,Passed,0.1750675
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),28,deg,20,99,Passed,0.0002087
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0001723
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0001734
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),46,deg,20,99,Passed,0.0001935
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001924
7.8.9 Power Test FSEVBHV_Voltage OP8(3),392,V,360,410,Passed,0.0002165
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0002842
7.8.11 Power Test SAEABHV_Voltage OP8(3),392,V,360,410,Passed,0.0002436
7.4.1 Power Test U Current OP4(4),415.77804334624,A,400,500,Passed,0.1826257
7.4.2 Power Test V Current OP4(4),418.349650761061,A,400,500,Passed,0.1783987
7.4.3 Power Test W Current OP4(4),421.180399734148,A,400,500,Passed,0.1806769
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0001674
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.0008157
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0002249
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),46,deg,20,99,Passed,0.0007955
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001826
7.4.9 Power Test FSEVBHV_Voltage OP4(4),392,V,360,410,Passed,0.0002112
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002475
7.4.11 Power Test SAEABHV_Voltage OP4(4),392,V,360,410,Passed,0.0004131
7.8.1 Power Test U Current OP8(4),416.897324404972,A,400,500,Passed,0.1830957
7.8.2 Power Test V Current OP8(4),419.311941910376,A,400,500,Passed,0.1822401
7.8.3 Power Test W Current OP8(4),419.305416289403,A,400,500,Passed,0.1805293
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0002157
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),74,deg,20,99,Passed,0.0001931
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),37,deg,20,99,Passed,0.0002062
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),47,deg,20,99,Passed,0.0002779
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001879
7.8.9 Power Test FSEVBHV_Voltage OP8(4),390,V,360,410,Passed,0.0002387
7.8.10 Power Test FTEABHV_UbatHV OP8(4),388,V,360,410,Passed,0.0002369
7.8.11 Power Test SAEABHV_Voltage OP8(4),390,V,360,410,Passed,0.0002447
7.4.1 Power Test U Current OP4(5),416.244787630916,A,400,500,Passed,0.1725485
7.4.2 Power Test V Current OP4(5),417.48920721294,A,400,500,Passed,0.1708734
7.4.3 Power Test W Current OP4(5),421.681704600908,A,400,500,Passed,0.1750612
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),32,deg,20,99,Passed,0.0001674
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0002048
