Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202980120!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210427230457
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.63E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.47E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.26E-05
7.4.1 Power Test U Current OP4(0),418.648291273834,A,400,500,Passed,0.2105364
7.4.2 Power Test V Current OP4(0),418.361159952481,A,400,500,Passed,0.1729217
7.4.3 Power Test W Current OP4(0),420.123087526309,A,400,500,Passed,0.1755841
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.000214
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0002126
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0001949
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001875
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001893
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0003471
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001946
7.8.1 Power Test U Current OP8(0),419.716322911109,A,400,500,Passed,0.1792702
7.8.2 Power Test V Current OP8(0),417.016826850349,A,400,500,Passed,0.179036
7.8.3 Power Test W Current OP8(0),420.111137369336,A,400,500,Passed,0.1766335
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001716
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002267
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0002747
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0002811
