Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202960059!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210427055951
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,7.8E-06
If,,,,,Done,5.54E-05
End,,,,,Done,0.0001031
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.52E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.31E-05
7.4.1 Power Test U Current OP4(0),418.313250872096,A,400,500,Passed,0.1807171
7.4.2 Power Test V Current OP4(0),422.596227051723,A,400,500,Passed,0.1760152
7.4.3 Power Test W Current OP4(0),420.608414640857,A,400,500,Passed,0.1757698
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000221
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001367
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000345
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001596
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0001638
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0001709
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0002228
7.8.1 Power Test U Current OP8(0),419.2645693887,A,400,500,Passed,0.182138
7.8.2 Power Test V Current OP8(0),419.553131219934,A,400,500,Passed,0.1748581
7.8.3 Power Test W Current OP8(0),422.270675827206,A,400,500,Passed,0.1745491
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001879
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001494
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003771
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001907
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001737
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0001868
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002097
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0002564
7.4.1 Power Test U Current OP4(1),419.658470185656,A,400,500,Passed,0.1811617
7.4.2 Power Test V Current OP4(1),421.238236157715,A,400,500,Passed,0.176238
7.4.3 Power Test W Current OP4(1),420.665619094062,A,400,500,Passed,0.1746759
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001667
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0009008
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002157
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0002009
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001875
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0001808
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0001826
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0001921
7.8.1 Power Test U Current OP8(1),420.576401916487,A,400,500,Passed,0.1810914
7.8.2 Power Test V Current OP8(1),421.945719187355,A,400,500,Passed,0.1743394
7.8.3 Power Test W Current OP8(1),419.746709967741,A,400,500,Passed,0.174667
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0002055
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0002037
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001953
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0005399
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002073
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0001833
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.0002069
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0002606
7.4.1 Power Test U Current OP4(2),419.809555954121,A,400,500,Passed,0.1820857
7.4.2 Power Test V Current OP4(2),421.742823320242,A,400,500,Passed,0.1766381
7.4.3 Power Test W Current OP4(2),420.740669666346,A,400,500,Passed,0.1785272
