Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202980053!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210427220900
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.65E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,6.67E-05
7.4.1 Power Test U Current OP4(0),419.448062561269,A,400,500,Passed,0.1806586
7.4.2 Power Test V Current OP4(0),420.026104659319,A,400,500,Passed,0.1732526
7.4.3 Power Test W Current OP4(0),423.80426566245,A,400,500,Passed,0.1730831
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001663
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001921
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),27,deg,20,99,Passed,0.0007069
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002097
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0002253
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001727
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0001907
7.8.1 Power Test U Current OP8(0),418.119205735526,A,400,500,Passed,0.1813379
7.8.2 Power Test V Current OP8(0),422.96010370887,A,400,500,Passed,0.1757999
7.8.3 Power Test W Current OP8(0),422.834325606744,A,400,500,Passed,0.1751131
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001695
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001889
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0002108
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),35,deg,20,99,Passed,0.0001847
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002094
7.8.9 Power Test FSEVBHV_Voltage OP8(0),380,V,360,410,Passed,0.0001886
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001621
7.8.11 Power Test SAEABHV_Voltage OP8(0),380,V,360,410,Passed,0.0002034
7.4.1 Power Test U Current OP4(1),419.567282677651,A,400,500,Passed,0.181465
7.4.2 Power Test V Current OP4(1),420.408814981448,A,400,500,Passed,0.1747631
