Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202960055!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210427055907
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.27E-05
If,,,,,Done,4.27E-05
End,,,,,Done,1.73E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.7E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.24E-05
7.4.1 Power Test U Current OP4(0),417.581966149008,A,400,500,Passed,0.1760784
7.4.2 Power Test V Current OP4(0),421.371875660205,A,400,500,Passed,0.1748997
7.4.3 Power Test W Current OP4(0),420.671867244481,A,400,500,Passed,0.1748489
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001603
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001879
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0002059
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001536
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001967
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001815
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0004838
7.8.1 Power Test U Current OP8(0),415.989027629368,A,400,500,Passed,0.1760823
7.8.2 Power Test V Current OP8(0),421.431084605819,A,400,500,Passed,0.1743662
7.8.3 Power Test W Current OP8(0),422.0931234372,A,400,500,Passed,0.1735251
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001653
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.000161
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001769
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),35,deg,20,99,Passed,0.0001822
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.00019
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0001907
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002037
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0001762
7.4.1 Power Test U Current OP4(1),417.541611348819,A,400,500,Passed,0.1896753
7.4.2 Power Test V Current OP4(1),419.323437874969,A,400,500,Passed,0.1835292
7.4.3 Power Test W Current OP4(1),422.061672714179,A,400,500,Passed,0.1825854
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.000279
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001737
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0002278
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001833
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001709
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0001691
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002839
7.8.1 Power Test U Current OP8(1),417.926318060273,A,400,500,Passed,0.1831864
7.8.2 Power Test V Current OP8(1),418.585400818653,A,400,500,Passed,0.1869875
7.8.3 Power Test W Current OP8(1),420.078589746084,A,400,500,Passed,0.1791324
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001946
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001688
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0020247
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001589
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000315
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0001744
