Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202970141!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210427215117
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,3.92E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.97E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001935
7.4.1 Power Test U Current OP4(0),418.169713652586,A,400,500,Passed,0.174005
7.4.2 Power Test V Current OP4(0),418.966453502128,A,400,500,Passed,0.1732678
7.4.3 Power Test W Current OP4(0),421.658656787175,A,400,500,Passed,0.1787387
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0002087
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001833
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0002514
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),27,deg,20,99,Passed,0.0002143
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000185
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0002546
7.4.10 Power Test FTEABHV_UbatHV OP4(0),396,V,360,410,Passed,0.0002758
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0007267
7.8.1 Power Test U Current OP8(0),420.034519188009,A,400,500,Passed,0.1815893
7.8.2 Power Test V Current OP8(0),416.58622129697,A,400,500,Passed,0.1765449
7.8.3 Power Test W Current OP8(0),420.377430071331,A,400,500,Passed,0.1756247
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0002044
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0006688
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0002991
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),35,deg,20,99,Passed,0.0002659
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001864
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0002539
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002415
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0002793
7.4.1 Power Test U Current OP4(1),418.209663668554,A,400,500,Passed,0.175785
7.4.2 Power Test V Current OP4(1),418.560593535555,A,400,500,Passed,0.1758422
7.4.3 Power Test W Current OP4(1),422.574365456043,A,400,500,Passed,0.1777804
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001917
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0002906
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.000178
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0002073
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002376
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.000232
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0001946
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0002186
7.8.1 Power Test U Current OP8(1),416.935706615687,A,400,500,Passed,0.1798976
