Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202960014!V29102835
Total Test Time,1066
DUTResult,Passed
Date Time,20210427035559
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.62E-05
If,,,,,Done,3.14E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.87E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001381
7.4.1 Power Test U Current OP4(0),412.701183223963,A,400,500,Passed,0.1840133
7.4.2 Power Test V Current OP4(0),419.318611275902,A,400,500,Passed,0.1829219
7.4.3 Power Test W Current OP4(0),420.136800382169,A,400,500,Passed,0.1842443
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001603
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0002542
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002214
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002196
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001677
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002052
7.8.1 Power Test U Current OP8(0),415.48533710433,A,400,500,Passed,0.1785766
7.8.2 Power Test V Current OP8(0),415.914594023089,A,400,500,Passed,0.180673
7.8.3 Power Test W Current OP8(0),420.291040625804,A,400,500,Passed,0.1758923
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001854
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0003831
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002263
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.000244
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001582
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002383
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001472
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001988
7.4.1 Power Test U Current OP4(1),411.869431070198,A,400,500,Passed,0.1774438
7.4.2 Power Test V Current OP4(1),418.075467861399,A,400,500,Passed,0.1756953
7.4.3 Power Test W Current OP4(1),419.623058980442,A,400,500,Passed,0.1762532
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002274
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0003937
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001914
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.000172
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001854
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0002895
7.8.1 Power Test U Current OP8(1),411.990426675506,A,400,500,Passed,0.1888914
7.8.2 Power Test V Current OP8(1),417.610434851058,A,400,500,Passed,0.1822379
7.8.3 Power Test W Current OP8(1),420.226067479771,A,400,500,Passed,0.22938
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001564
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001829
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001691
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0004502
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001716
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002443
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002903
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002698
7.4.1 Power Test U Current OP4(2),414.286111330742,A,400,500,Passed,0.1990315
7.4.2 Power Test V Current OP4(2),416.963478195559,A,400,500,Passed,0.1749269
7.4.3 Power Test W Current OP4(2),420.209289610595,A,400,500,Passed,0.1748835
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0002147
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),78,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001624
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001645
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001963
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0001727
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001642
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0002719
7.8.1 Power Test U Current OP8(2),413.998213452219,A,400,500,Passed,0.1836027
7.8.2 Power Test V Current OP8(2),416.356256174328,A,400,500,Passed,0.1765131
7.8.3 Power Test W Current OP8(2),419.61517851796,A,400,500,Passed,0.177881
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001811
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),78,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001578
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001511
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.000178
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0005092
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002207
7.4.1 Power Test U Current OP4(3),413.530536028412,A,400,500,Passed,0.1820236
7.4.2 Power Test V Current OP4(3),417.699026820635,A,400,500,Passed,0.1744905
7.4.3 Power Test W Current OP4(3),421.395626023469,A,400,500,Passed,0.1760127
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.000161
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.000166
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002405
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0001949
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.000215
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.000232
7.8.1 Power Test U Current OP8(3),413.626287940739,A,400,500,Passed,0.1812404
7.8.2 Power Test V Current OP8(3),416.457328004392,A,400,500,Passed,0.1878219
7.8.3 Power Test W Current OP8(3),420.174040854896,A,400,500,Passed,0.177721
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.000191
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.000458
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.000172
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0002175
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001857
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0005653
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0004276
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0002239
7.4.1 Power Test U Current OP4(4),416.041550698032,A,400,500,Passed,0.1802316
7.4.2 Power Test V Current OP4(4),416.730446217078,A,400,500,Passed,0.1793947
7.4.3 Power Test W Current OP4(4),419.519587196034,A,400,500,Passed,0.1790784
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),48,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.0002684
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0002263
7.4.11 Power Test SAEABHV_Voltage OP4(4),390,V,360,410,Passed,0.0003701
7.8.1 Power Test U Current OP8(4),414.012786866723,A,400,500,Passed,0.178983
7.8.2 Power Test V Current OP8(4),418.073065452377,A,400,500,Passed,0.1802383
7.8.3 Power Test W Current OP8(4),419.698463111952,A,400,500,Passed,0.1818922
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0001698
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0002235
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0001681
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),49,deg,20,99,Passed,0.0002196
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001762
7.8.9 Power Test FSEVBHV_Voltage OP8(4),390,V,360,410,Passed,0.0002348
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0002451
7.8.11 Power Test SAEABHV_Voltage OP8(4),390,V,360,410,Passed,0.0002041
7.4.1 Power Test U Current OP4(5),415.162797199061,A,400,500,Passed,0.1857965
7.4.2 Power Test V Current OP4(5),417.585081522786,A,400,500,Passed,0.1871185
7.4.3 Power Test W Current OP4(5),420.344906040666,A,400,500,Passed,0.1810829
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),77,deg,20,99,Passed,0.0001691
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0001649
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),49,deg,20,99,Passed,0.0004537
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002549
7.4.9 Power Test FSEVBHV_Voltage OP4(5),391,V,360,410,Passed,0.0001801
7.4.10 Power Test FTEABHV_UbatHV OP4(5),390,V,360,410,Passed,0.0002069
7.4.11 Power Test SAEABHV_Voltage OP4(5),391,V,360,410,Passed,0.00025
7.8.1 Power Test U Current OP8(5),412.462590914672,A,400,500,Passed,0.1816666
7.8.2 Power Test V Current OP8(5),414.600643796489,A,400,500,Passed,0.1771924
7.8.3 Power Test W Current OP8(5),421.459117765942,A,400,500,Passed,0.1768415
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),35,deg,20,99,Passed,0.0001667
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),77,deg,20,99,Passed,0.0002097
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0001917
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),50,deg,20,99,Passed,0.0001677
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0004506
7.8.9 Power Test FSEVBHV_Voltage OP8(5),392,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(5),390,V,360,410,Passed,0.0002853
7.8.11 Power Test SAEABHV_Voltage OP8(5),392,V,360,410,Passed,0.0002592
7.4.1 Power Test U Current OP4(6),413.877329513827,A,400,500,Passed,0.175036
7.4.2 Power Test V Current OP4(6),417.645652859278,A,400,500,Passed,0.1752324
7.4.3 Power Test W Current OP4(6),420.479246821834,A,400,500,Passed,0.1761956
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),36,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),78,deg,20,99,Passed,0.0001956
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),45,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),50,deg,20,99,Passed,0.0003058
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0002059
7.4.9 Power Test FSEVBHV_Voltage OP4(6),390,V,360,410,Passed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(6),389,V,360,410,Passed,0.0002465
7.4.11 Power Test SAEABHV_Voltage OP4(6),390,V,360,410,Passed,0.0002186
7.8.1 Power Test U Current OP8(6),414.301805636038,A,400,500,Passed,0.1986904
7.8.2 Power Test V Current OP8(6),418.670926484896,A,400,500,Passed,0.1750547
7.8.3 Power Test W Current OP8(6),422.601514192532,A,400,500,Passed,0.1764544
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),37,deg,20,99,Passed,0.0002175
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),78,deg,20,99,Passed,0.0001992
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),47,deg,20,99,Passed,0.0001826
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),51,deg,20,99,Passed,0.000185
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0004442
7.8.9 Power Test FSEVBHV_Voltage OP8(6),392,V,360,410,Passed,0.0004682
7.8.10 Power Test FTEABHV_UbatHV OP8(6),389,V,360,410,Passed,0.0002147
7.8.11 Power Test SAEABHV_Voltage OP8(6),392,V,360,410,Passed,0.000214
7.4.1 Power Test U Current OP4(7),412.381109936429,A,400,500,Passed,0.1844265
7.4.2 Power Test V Current OP4(7),417.491042372653,A,400,500,Passed,0.1775028
7.4.3 Power Test W Current OP4(7),421.424294057804,A,400,500,Passed,0.1761338
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),38,deg,20,99,Passed,0.0001709
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),75,deg,20,99,Passed,0.0001582
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),48,deg,20,99,Passed,0.0001741
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),51,deg,20,99,Passed,0.0001603
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0002295
7.4.9 Power Test FSEVBHV_Voltage OP4(7),390,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(7),389,V,360,410,Passed,0.0002323
7.4.11 Power Test SAEABHV_Voltage OP4(7),390,V,360,410,Passed,0.0003252
7.8.1 Power Test U Current OP8(7),418.442592619825,A,400,500,Passed,0.180043
7.8.2 Power Test V Current OP8(7),417.889778186704,A,400,500,Passed,0.17563
7.8.3 Power Test W Current OP8(7),422.400411827147,A,400,500,Passed,0.1756282
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),39,deg,20,99,Passed,0.0003404
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),74,deg,20,99,Passed,0.0002595
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),50,deg,20,99,Passed,0.0001804
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),51,deg,20,99,Passed,0.0004128
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.000167
7.8.9 Power Test FSEVBHV_Voltage OP8(7),389,V,360,410,Passed,0.0002193
7.8.10 Power Test FTEABHV_UbatHV OP8(7),388,V,360,410,Passed,0.0002595
7.8.11 Power Test SAEABHV_Voltage OP8(7),389,V,360,410,Passed,0.0005869
7.4.1 Power Test U Current OP4(8),413.884645250031,A,400,500,Passed,0.1824883
7.4.2 Power Test V Current OP4(8),419.455309177456,A,400,500,Passed,0.1767807
7.4.3 Power Test W Current OP4(8),423.239486179219,A,400,500,Passed,0.1750074
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),40,deg,20,99,Passed,0.0001585
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),74,deg,20,99,Passed,0.0003997
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),51,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),51,deg,20,99,Passed,0.0002175
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(8),390,V,360,410,Passed,0.0001787
7.4.10 Power Test FTEABHV_UbatHV OP4(8),389,V,360,410,Passed,0.0002048
7.4.11 Power Test SAEABHV_Voltage OP4(8),389,V,360,410,Passed,0.0004583
7.8.1 Power Test U Current OP8(8),416.624334055668,A,400,500,Passed,0.202321
7.8.2 Power Test V Current OP8(8),418.131664182497,A,400,500,Passed,0.1808824
7.8.3 Power Test W Current OP8(8),422.825061955529,A,400,500,Passed,0.1807711
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),41,deg,20,99,Passed,0.0001875
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),74,deg,20,99,Passed,0.0001833
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),53,deg,20,99,Passed,0.0001907
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),50,deg,20,99,Passed,0.0006547
7.8.8 Power Test FSEVBLV_Voltage OP8(8),15,V,14,17,Passed,0.0001903
7.8.9 Power Test FSEVBHV_Voltage OP8(8),391,V,360,410,Passed,0.000232
7.8.10 Power Test FTEABHV_UbatHV OP8(8),389,V,360,410,Passed,0.0002217
7.8.11 Power Test SAEABHV_Voltage OP8(8),391,V,360,410,Passed,0.0002115
