Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202970143!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210427221026
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.97E-05
End,,,,,Done,4.94E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.8E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.7E-05
7.4.1 Power Test U Current OP4(0),419.764535217308,A,400,500,Passed,0.2061621
7.4.2 Power Test V Current OP4(0),419.103003560742,A,400,500,Passed,0.2018169
7.4.3 Power Test W Current OP4(0),421.289026281119,A,400,500,Passed,0.2051272
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0002405
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0002489
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0007994
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001879
7.4.9 Power Test FSEVBHV_Voltage OP4(0),383,V,360,410,Passed,0.0002055
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001755
7.4.11 Power Test SAEABHV_Voltage OP4(0),383,V,360,410,Passed,0.0003916
7.8.1 Power Test U Current OP8(0),418.70094324861,A,400,500,Passed,0.2051039
7.8.2 Power Test V Current OP8(0),419.572984247437,A,400,500,Passed,0.2036657
7.8.3 Power Test W Current OP8(0),420.640449035352,A,400,500,Passed,0.2047857
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.000197
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0002744
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001818
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002052
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001924
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000184
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002175
7.4.1 Power Test U Current OP4(1),418.127719120221,A,400,500,Passed,0.2030305
7.4.2 Power Test V Current OP4(1),419.113804721376,A,400,500,Passed,0.2094658
7.4.3 Power Test W Current OP4(1),420.066777981559,A,400,500,Passed,0.2060336
