Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210830176!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210427111658
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.53E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.33E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0005883
7.4.1 Power Test U Current OP4(0),420.700139367989,A,400,500,Passed,0.169522
7.4.2 Power Test V Current OP4(0),422.720464851833,A,400,500,Passed,0.1836457
7.4.3 Power Test W Current OP4(0),424.442431561899,A,400,500,Passed,0.1909257
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002401
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0002959
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002857
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002765
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000696
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0046461
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0015374
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002221
7.8.1 Power Test U Current OP8(0),422.901307468927,A,400,500,Passed,0.1746413
7.8.2 Power Test V Current OP8(0),422.619721897663,A,400,500,Passed,0.1801087
7.8.3 Power Test W Current OP8(0),424.808951294393,A,400,500,Passed,0.1797733
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001949
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001794
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002655
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001734
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001797
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002867
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002881
