Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202990153!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210427005214
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,7.4E-06
If,,,,,Done,5.01E-05
End,,,,,Done,2.9E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.87E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,7.56E-05
7.4.1 Power Test U Current OP4(0),413.090852205907,A,400,500,Passed,0.1794742
7.4.2 Power Test V Current OP4(0),417.024071262353,A,400,500,Passed,0.1751582
7.4.3 Power Test W Current OP4(0),419.959768331915,A,400,500,Passed,0.1735608
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000208
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001589
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001709
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0003157
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002613
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0002002
7.8.1 Power Test U Current OP8(0),413.922560348825,A,400,500,Passed,0.17937
7.8.2 Power Test V Current OP8(0),416.446166551032,A,400,500,Passed,0.175959
7.8.3 Power Test W Current OP8(0),418.897292648206,A,400,500,Passed,0.1765004
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.000209
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001811
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001656
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),35,deg,20,99,Passed,0.0001868
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001695
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.000304
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002263
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0002694
7.4.1 Power Test U Current OP4(1),413.270328380819,A,400,500,Passed,0.1827768
7.4.2 Power Test V Current OP4(1),416.002500972193,A,400,500,Passed,0.1847305
7.4.3 Power Test W Current OP4(1),417.732301749243,A,400,500,Passed,0.1851733
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002052
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0002009
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0003644
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.000191
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004467
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0005402
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002101
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0002242
7.8.1 Power Test U Current OP8(1),414.107127238281,A,400,500,Passed,0.1776822
7.8.2 Power Test V Current OP8(1),415.049744789783,A,400,500,Passed,0.1746971
7.8.3 Power Test W Current OP8(1),419.244857930274,A,400,500,Passed,0.1762401
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002034
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001649
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001617
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000185
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.000494
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.000184
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0001931
7.4.1 Power Test U Current OP4(2),414.353929077897,A,400,500,Passed,0.181841
7.4.2 Power Test V Current OP4(2),415.505410297611,A,400,500,Passed,0.1761561
7.4.3 Power Test W Current OP4(2),417.043806730839,A,400,500,Passed,0.17956
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0004693
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0001804
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001861
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0001889
7.8.1 Power Test U Current OP8(2),413.82384279273,A,400,500,Passed,0.1872622
7.8.2 Power Test V Current OP8(2),415.449570753464,A,400,500,Passed,0.1784212
7.8.3 Power Test W Current OP8(2),418.043408295208,A,400,500,Passed,0.1821864
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0004378
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0003354
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001836
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002613
7.8.9 Power Test FSEVBHV_Voltage OP8(2),393,V,360,410,Passed,0.0001963
7.8.10 Power Test FTEABHV_UbatHV OP8(2),391,V,360,410,Passed,0.0005713
7.8.11 Power Test SAEABHV_Voltage OP8(2),393,V,360,410,Passed,0.0006469
7.4.1 Power Test U Current OP4(3),412.616978305816,A,400,500,Passed,0.1798527
7.4.2 Power Test V Current OP4(3),415.94277111173,A,400,500,Passed,0.1752232
7.4.3 Power Test W Current OP4(3),418.660092212869,A,400,500,Passed,0.1756211
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0002521
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),46,deg,20,99,Passed,0.0001614
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001645
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0001804
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0005614
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.000298
7.8.1 Power Test U Current OP8(3),412.569963803816,A,400,500,Passed,0.1808636
7.8.2 Power Test V Current OP8(3),417.628712772951,A,400,500,Passed,0.1768309
7.8.3 Power Test W Current OP8(3),418.371719495927,A,400,500,Passed,0.177768
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0002613
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0001751
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.000666
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),46,deg,20,99,Passed,0.0001741
