Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810145!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210427175320
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.44E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001472
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0003157
7.4.1 Power Test U Current OP4(0),422.264660613761,A,400,500,Passed,0.188948
7.4.2 Power Test V Current OP4(0),423.129590292789,A,400,500,Passed,0.2565295
7.4.3 Power Test W Current OP4(0),427.008428604168,A,400,500,Passed,0.2044898
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.000279
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001942
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0032627
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0004463
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001967
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002062
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0002948
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0003686
7.8.1 Power Test U Current OP8(0),421.366091516979,A,400,500,Passed,0.1755912
7.8.2 Power Test V Current OP8(0),424.974717620642,A,400,500,Passed,0.198063
7.8.3 Power Test W Current OP8(0),425.636732624951,A,400,500,Passed,0.2067674
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.000185
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.000191
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001889
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0002832
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.00019
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0001818
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0002729
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0003016
7.4.1 Power Test U Current OP4(1),420.928239663269,A,400,500,Passed,0.1906934
7.4.2 Power Test V Current OP4(1),423.814247211156,A,400,500,Passed,0.1998706
7.4.3 Power Test W Current OP4(1),426.009702523479,A,400,500,Passed,0.2126571
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.000202
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001939
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0011656
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0002302
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002048
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0007825
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0002133
7.8.1 Power Test U Current OP8(1),421.768198534513,A,400,500,Passed,0.1884219
7.8.2 Power Test V Current OP8(1),423.200934104894,A,400,500,Passed,0.2061579
7.8.3 Power Test W Current OP8(1),426.623967124862,A,400,500,Passed,0.2045668
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0002581
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.000221
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001871
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001727
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002267
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002052
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002147
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0001886
7.4.1 Power Test U Current OP4(2),423.345623463191,A,400,500,Passed,0.1922848
7.4.2 Power Test V Current OP4(2),423.137716953703,A,400,500,Passed,0.2097642
7.4.3 Power Test W Current OP4(2),427.222987265177,A,400,500,Passed,0.2079513
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0003037
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0003008
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.00019
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001864
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002006
7.4.9 Power Test FSEVBHV_Voltage OP4(2),394,V,360,410,Passed,0.0002532
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.0002871
7.4.11 Power Test SAEABHV_Voltage OP4(2),394,V,360,410,Passed,0.0003273
7.8.1 Power Test U Current OP8(2),422.13924104579,A,400,500,Passed,0.1708416
7.8.2 Power Test V Current OP8(2),422.180738507073,A,400,500,Passed,0.2671455
7.8.3 Power Test W Current OP8(2),425.964488747688,A,400,500,Passed,0.2041862
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001967
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0002062
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.000167
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.000416
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002122
7.8.9 Power Test FSEVBHV_Voltage OP8(2),387,V,360,410,Passed,0.0002874
7.8.10 Power Test FTEABHV_UbatHV OP8(2),385,V,360,410,Passed,0.0002172
7.8.11 Power Test SAEABHV_Voltage OP8(2),387,V,360,410,Passed,0.0002126
7.4.1 Power Test U Current OP4(3),422.458780026052,A,400,500,Passed,0.1706696
7.4.2 Power Test V Current OP4(3),423.847469970059,A,400,500,Passed,0.1928431
7.4.3 Power Test W Current OP4(3),427.318205916969,A,400,500,Passed,0.2080682
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001843
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0017249
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0002687
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001864
7.4.9 Power Test FSEVBHV_Voltage OP4(3),386,V,360,410,Passed,0.000209
7.4.10 Power Test FTEABHV_UbatHV OP4(3),385,V,360,410,Passed,0.0002066
7.4.11 Power Test SAEABHV_Voltage OP4(3),386,V,360,410,Passed,0.0002179
7.8.1 Power Test U Current OP8(3),420.570563331139,A,400,500,Passed,0.1747953
7.8.2 Power Test V Current OP8(3),423.841543900061,A,400,500,Passed,0.2025241
7.8.3 Power Test W Current OP8(3),426.592254222763,A,400,500,Passed,0.2163259
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0002549
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0002037
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0001716
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0013644
7.8.9 Power Test FSEVBHV_Voltage OP8(3),392,V,360,410,Passed,0.0009015
7.8.10 Power Test FTEABHV_UbatHV OP8(3),392,V,360,410,Passed,0.0003771
7.8.11 Power Test SAEABHV_Voltage OP8(3),392,V,360,410,Passed,0.0002345
7.4.1 Power Test U Current OP4(4),422.129456608981,A,400,500,Passed,0.174237
7.4.2 Power Test V Current OP4(4),423.263882247826,A,400,500,Passed,0.1850935
7.4.3 Power Test W Current OP4(4),426.963525539809,A,400,500,Passed,0.2205871
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0001864
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0001907
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0002097
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),48,deg,20,99,Passed,0.0001907
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002571
7.4.9 Power Test FSEVBHV_Voltage OP4(4),387,V,360,410,Passed,0.0003037
7.4.10 Power Test FTEABHV_UbatHV OP4(4),383,V,360,410,Passed,0.0001857
7.4.11 Power Test SAEABHV_Voltage OP4(4),387,V,360,410,Passed,0.0002044
7.8.1 Power Test U Current OP8(4),424.552850071885,A,400,500,Passed,0.1744793
7.8.2 Power Test V Current OP8(4),422.411951850746,A,400,500,Passed,0.1851278
7.8.3 Power Test W Current OP8(4),426.425075583475,A,400,500,Passed,0.2640072
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0001861
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),78,deg,20,99,Passed,0.0001981
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0001705
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),49,deg,20,99,Passed,0.000172
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0005607
7.8.9 Power Test FSEVBHV_Voltage OP8(4),386,V,360,410,Passed,0.000202
7.8.10 Power Test FTEABHV_UbatHV OP8(4),384,V,360,410,Passed,0.000661
7.8.11 Power Test SAEABHV_Voltage OP8(4),386,V,360,410,Passed,0.0001981
7.4.1 Power Test U Current OP4(5),424.333365493631,A,400,500,Passed,0.1762674
7.4.2 Power Test V Current OP4(5),423.839695313931,A,400,500,Passed,0.217572
7.4.3 Power Test W Current OP4(5),426.722700043675,A,400,500,Passed,0.2068486
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),32,deg,20,99,Passed,0.0001868
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),78,deg,20,99,Passed,0.0002871
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0001942
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),50,deg,20,99,Passed,0.0001896
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.000221
7.4.9 Power Test FSEVBHV_Voltage OP4(5),387,V,360,410,Passed,0.0001921
7.4.10 Power Test FTEABHV_UbatHV OP4(5),386,V,360,410,Passed,0.0001893
7.4.11 Power Test SAEABHV_Voltage OP4(5),387,V,360,410,Passed,0.0003697
7.8.1 Power Test U Current OP8(5),425.1313396514,A,400,500,Passed,0.1863831
7.8.2 Power Test V Current OP8(5),423.294721958486,A,400,500,Passed,0.1776547
7.8.3 Power Test W Current OP8(5),426.826494940333,A,400,500,Passed,0.2019803
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),33,deg,20,99,Passed,0.0002694
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),78,deg,20,99,Passed,0.0003185
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),42,deg,20,99,Passed,0.0002422
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),51,deg,20,99,Passed,0.0003753
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.00019
7.8.9 Power Test FSEVBHV_Voltage OP8(5),385,V,360,410,Passed,0.0002069
7.8.10 Power Test FTEABHV_UbatHV OP8(5),384,V,360,410,Passed,0.000464
7.8.11 Power Test SAEABHV_Voltage OP8(5),385,V,360,410,Passed,0.0002041
7.4.1 Power Test U Current OP4(6),424.68608199278,A,400,500,Passed,0.1782709
7.4.2 Power Test V Current OP4(6),424.5410574786,A,400,500,Passed,0.1756671
7.4.3 Power Test W Current OP4(6),427.68922266635,A,400,500,Passed,0.220353
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),35,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),79,deg,20,99,Passed,0.000274
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),43,deg,20,99,Passed,0.0004117
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),51,deg,20,99,Passed,0.0001935
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(6),389,V,360,410,Passed,0.0002066
7.4.10 Power Test FTEABHV_UbatHV OP4(6),387,V,360,410,Passed,0.0002507
7.4.11 Power Test SAEABHV_Voltage OP4(6),389,V,360,410,Passed,0.0005046
7.8.1 Power Test U Current OP8(6),425.388848804926,A,400,500,Passed,0.1913032
7.8.2 Power Test V Current OP8(6),424.828880796148,A,400,500,Passed,0.1748659
7.8.3 Power Test W Current OP8(6),426.4108082975,A,400,500,Passed,0.2125064
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),36,deg,20,99,Passed,0.0002864
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),79,deg,20,99,Passed,0.0001734
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),45,deg,20,99,Passed,0.0001921
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),52,deg,20,99,Passed,0.0001713
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0002129
7.8.9 Power Test FSEVBHV_Voltage OP8(6),392,V,360,410,Passed,0.0002225
7.8.10 Power Test FTEABHV_UbatHV OP8(6),391,V,360,410,Passed,0.0002112
