Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202950139!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210427043355
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.44E-05
If,,,,,Done,3.6E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.26E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.24E-05
7.4.1 Power Test U Current OP4(0),419.304530642314,A,400,500,Passed,0.296494
7.4.2 Power Test V Current OP4(0),419.115211666181,A,400,500,Passed,0.2244599
7.4.3 Power Test W Current OP4(0),419.863803595108,A,400,500,Passed,0.1766289
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002073
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000262
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0005184
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003962
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002059
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.000214
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002447
7.8.1 Power Test U Current OP8(0),416.741504452889,A,400,500,Passed,0.1797221
7.8.2 Power Test V Current OP8(0),419.841788610754,A,400,500,Passed,0.1855034
7.8.3 Power Test W Current OP8(0),422.534704785286,A,400,500,Passed,0.1746579
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001914
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.000161
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001645
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0004184
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003457
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001741
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001914
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001928
7.4.1 Power Test U Current OP4(1),418.51745960451,A,400,500,Passed,0.1777719
