Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203010064!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210427025702
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.31E-05
If,,,,,Done,3.67E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.000155
7.0.1 Enter Troque mode,True,,True,True,Passed,0.000131
7.4.1 Power Test U Current OP4(0),419.8875371969,A,400,500,Passed,0.1785784
7.4.2 Power Test V Current OP4(0),419.482835176866,A,400,500,Passed,0.1685379
7.4.3 Power Test W Current OP4(0),417.617304430081,A,400,500,Passed,0.1718535
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001977
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001575
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001808
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001826
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001942
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001801
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0002052
7.8.1 Power Test U Current OP8(0),419.961658982804,A,400,500,Passed,0.1767917
7.8.2 Power Test V Current OP8(0),418.151509103001,A,400,500,Passed,0.1692716
7.8.3 Power Test W Current OP8(0),417.645851328357,A,400,500,Passed,0.170416
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0002338
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002023
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001942
